#theta_0	N_0	probability

-0.0019	0.025	-nan
-0.0017	0.025	-nan
-0.0015	0.025	-nan
-0.0013	0.025	-nan
-0.0011	0.025	-nan
-0.0009	0.025	-nan
-0.0007	0.025	-nan
-0.0005	0.025	-nan
-0.0003	0.025	-nan
-0.0001	0.025	-nan
0.0001	0.025	-nan
0.0003	0.025	-nan
0.0005	0.025	-nan
0.0007	0.025	-nan
0.0009	0.025	-nan
0.0011	0.025	-nan
0.0013	0.025	-nan
0.0015	0.025	-nan
0.0017	0.025	-nan
0.0019	0.025	-nan
-0.0019	0.075	-nan
-0.0017	0.075	-nan
-0.0015	0.075	-nan
-0.0013	0.075	-nan
-0.0011	0.075	-nan
-0.0009	0.075	-nan
-0.0007	0.075	-nan
-0.0005	0.075	-nan
-0.0003	0.075	-nan
-0.0001	0.075	-nan
0.0001	0.075	-nan
0.0003	0.075	-nan
0.0005	0.075	-nan
0.0007	0.075	-nan
0.0009	0.075	-nan
0.0011	0.075	-nan
0.0013	0.075	-nan
0.0015	0.075	-nan
0.0017	0.075	-nan
0.0019	0.075	-nan
-0.0019	0.125	-nan
-0.0017	0.125	-nan
-0.0015	0.125	-nan
-0.0013	0.125	-nan
-0.0011	0.125	-nan
-0.0009	0.125	-nan
-0.0007	0.125	-nan
-0.0005	0.125	-nan
-0.0003	0.125	-nan
-0.0001	0.125	-nan
0.0001	0.125	-nan
0.0003	0.125	-nan
0.0005	0.125	-nan
0.0007	0.125	-nan
0.0009	0.125	-nan
0.0011	0.125	-nan
0.0013	0.125	-nan
0.0015	0.125	-nan
0.0017	0.125	-nan
0.0019	0.125	-nan
-0.0019	0.175	-nan
-0.0017	0.175	-nan
-0.0015	0.175	-nan
-0.0013	0.175	-nan
-0.0011	0.175	-nan
-0.0009	0.175	-nan
-0.0007	0.175	-nan
-0.0005	0.175	-nan
-0.0003	0.175	-nan
-0.0001	0.175	-nan
0.0001	0.175	-nan
0.0003	0.175	-nan
0.0005	0.175	-nan
0.0007	0.175	-nan
0.0009	0.175	-nan
0.0011	0.175	-nan
0.0013	0.175	-nan
0.0015	0.175	-nan
0.0017	0.175	-nan
0.0019	0.175	-nan
-0.0019	0.225	-nan
-0.0017	0.225	-nan
-0.0015	0.225	-nan
