#n_l	theta_0	probability

1.42545	0.000325	0
1.42639	0.000325	0
1.42732	0.000325	0
1.42826	0.000325	0
1.4292	0.000325	0
1.43013	0.000325	0
1.43107	0.000325	0
1.432	0.000325	0
1.43294	0.000325	0
1.43388	0.000325	0
1.43481	0.000325	0
1.43575	0.000325	0
1.43668	0.000325	0
1.43762	0.000325	0
1.43856	0.000325	0
1.43949	0.000325	0
1.44043	0.000325	0
1.44136	0.000325	0
1.4423	0.000325	0
1.44324	0.000325	0
1.44417	0.000325	0
1.44511	0.000325	0
1.44604	0.000325	0
1.44698	0.000325	0
1.44792	0.000325	0
1.44885	0.000325	0
1.44979	0.000325	0
1.45072	0.000325	0
1.45166	0.000325	0
1.4526	0.000325	0
1.45353	0.000325	0
1.40767	0.000355	0
1.4086	0.000355	0
1.40954	0.000355	0
1.41048	0.000355	0
1.41141	0.000355	0
1.41235	0.000355	0
1.41328	0.000355	0
1.41422	0.000355	0
1.41516	0.000355	0
1.41609	0.000355	0
1.41703	0.000355	0
1.41796	0.000355	0
1.4189	0.000355	0
1.41984	0.000355	0
1.42077	0.000355	0
1.42171	0.000355	0
1.42264	0.000355	0
1.42358	0.000355	0
1.42452	0.000355	0
1.42545	0.000355	0
1.42639	0.000355	0
1.42732	0.000355	0
1.42826	0.000355	0
1.4292	0.000355	0
1.43013	0.000355	0
1.43107	0.000355	0
1.432	0.000355	0
1.43294	0.000355	0
1.43388	0.000355	0
1.43481	0.000355	0
1.43575	0.000355	0
1.43668	0.000355	0
1.43762	0.000355	0
1.43856	0.000355	0
1.43949	0.000355	0
1.44043	0.000355	0
1.44136	0.000355	0
1.4423	0.000355	0
1.44324	0.000355	0
1.44417	0.000355	0
1.44511	0.000355	0
1.44604	0.000355	0
1.44698	0.000355	0
1.44792	0.000355	0
1.44885	0.000355	0
1.44979	0.000355	0
1.45072	0.000355	0
1.45166	0.000355	0
1.4526	0.000355	0
1.45353	0.000355	0
1.40767	0.000385	0
1.4086	0.000385	0
1.40954	0.000385	0
1.41048	0.000385	0
1.41141	0.000385	0
1.41235	0.000385	0
1.41328	0.000385	0
1.41422	0.000385	0
1.41516	0.000385	0
1.41609	0.000385	0
1.41703	0.000385	0
1.41796	0.000385	0
1.4189	0.000385	0
1.41984	0.000385	0
1.42077	0.000385	0
1.42171	0.000385	0
1.42264	0.000385	0
1.42358	0.000385	0
1.42452	0.000385	0
1.42545	0.000385	0
1.42639	0.000385	0
1.42732	0.000385	0
1.42826	0.000385	0
1.4292	0.000385	0
1.43013	0.000385	0
1.43107	0.000385	0
1.432	0.000385	0
1.43294	0.000385	0
1.43388	0.000385	0
1.43481	0.000385	0
1.43575	0.000385	0
1.43668	0.000385	0
1.43762	0.000385	0
1.43856	0.000385	0
1.43949	0.000385	0
1.44043	0.000385	0
1.44136	0.000385	0
1.4423	0.000385	0
1.44324	0.000385	0
1.44417	0.000385	0
1.44511	0.000385	0
1.44604	0.000385	0
1.44698	0.000385	0
1.44792	0.000385	0
1.44885	0.000385	0
1.44979	0.000385	0
1.45072	0.000385	0
1.45166	0.000385	0
1.4526	0.000385	0
1.45353	0.000385	0
