#gamma	theta_0	probability

2.71866e-05	0.000463168	0
2.7199e-05	0.000463168	0
2.72114e-05	0.000463168	0
2.72238e-05	0.000463168	0
2.72362e-05	0.000463168	0
2.72486e-05	0.000463168	0
2.7261e-05	0.000463168	0
2.72734e-05	0.000463168	0
2.72858e-05	0.000463168	0
2.72982e-05	0.000463168	0
2.73106e-05	0.000463168	0
2.7323e-05	0.000463168	0
2.73354e-05	0.000463168	0
2.73478e-05	0.000463168	0
2.73602e-05	0.000463168	0
2.73726e-05	0.000463168	0
2.7385e-05	0.000463168	0
2.73974e-05	0.000463168	0
2.74098e-05	0.000463168	0
2.74222e-05	0.000463168	0
2.74346e-05	0.000463168	0
2.7447e-05	0.000463168	0
2.74594e-05	0.000463168	0
2.74718e-05	0.000463168	0
2.74842e-05	0.000463168	0
2.74966e-05	0.000463168	0
2.7509e-05	0.000463168	0
2.75214e-05	0.000463168	0
2.75338e-05	0.000463168	0
2.63062e-05	0.000464704	0
2.63186e-05	0.000464704	0
2.6331e-05	0.000464704	0
2.63434e-05	0.000464704	0
2.63558e-05	0.000464704	0
2.63682e-05	0.000464704	0
2.63806e-05	0.000464704	0
2.6393e-05	0.000464704	0
2.64054e-05	0.000464704	0
2.64178e-05	0.000464704	0
2.64302e-05	0.000464704	0
2.64426e-05	0.000464704	0
2.6455e-05	0.000464704	0
2.64674e-05	0.000464704	0
2.64798e-05	0.000464704	0
2.64922e-05	0.000464704	0
2.65046e-05	0.000464704	0
2.6517e-05	0.000464704	0
2.65294e-05	0.000464704	0
2.65418e-05	0.000464704	0
2.65542e-05	0.000464704	0
2.65666e-05	0.000464704	0
2.6579e-05	0.000464704	0
2.65914e-05	0.000464704	0
2.66038e-05	0.000464704	0
2.66162e-05	0.000464704	0
2.66286e-05	0.000464704	0
2.6641e-05	0.000464704	0
2.66534e-05	0.000464704	0
2.66658e-05	0.000464704	0
2.66782e-05	0.000464704	0
2.66906e-05	0.000464704	0
2.6703e-05	0.000464704	0
2.67154e-05	0.000464704	0
2.67278e-05	0.000464704	0
2.67402e-05	0.000464704	0
2.67526e-05	0.000464704	0
2.6765e-05	0.000464704	0
2.67774e-05	0.000464704	0
2.67898e-05	0.000464704	0
2.68022e-05	0.000464704	0
2.68146e-05	0.000464704	0
2.6827e-05	0.000464704	0
2.68394e-05	0.000464704	0
2.68518e-05	0.000464704	0
2.68642e-05	0.000464704	0
2.68766e-05	0.000464704	0
2.6889e-05	0.000464704	0
2.69014e-05	0.000464704	0
2.69138e-05	0.000464704	0
2.69262e-05	0.000464704	0
2.69386e-05	0.000464704	0
2.6951e-05	0.000464704	0
2.69634e-05	0.000464704	0
2.69758e-05	0.000464704	0
2.69882e-05	0.000464704	0
2.70006e-05	0.000464704	0
2.7013e-05	0.000464704	0
2.70254e-05	0.000464704	0
2.70378e-05	0.000464704	0
2.70502e-05	0.000464704	0
2.70626e-05	0.000464704	0
2.7075e-05	0.000464704	0
2.70874e-05	0.000464704	0
2.70998e-05	0.000464704	0
2.71122e-05	0.000464704	0
2.71246e-05	0.000464704	0
2.7137e-05	0.000464704	0
2.71494e-05	0.000464704	0
2.71618e-05	0.000464704	0
2.71742e-05	0.000464704	0
2.71866e-05	0.000464704	0
2.7199e-05	0.000464704	0
2.72114e-05	0.000464704	0
2.72238e-05	0.000464704	0
2.72362e-05	0.000464704	0
2.72486e-05	0.000464704	0
2.7261e-05	0.000464704	0
2.72734e-05	0.000464704	0
2.72858e-05	0.000464704	0
2.72982e-05	0.000464704	0
2.73106e-05	0.000464704	0
2.7323e-05	0.000464704	0
2.73354e-05	0.000464704	0
2.73478e-05	0.000464704	0
2.73602e-05	0.000464704	0
2.73726e-05	0.000464704	0
2.7385e-05	0.000464704	0
2.73974e-05	0.000464704	0
2.74098e-05	0.000464704	0
2.74222e-05	0.000464704	0
2.74346e-05	0.000464704	0
2.7447e-05	0.000464704	0
2.74594e-05	0.000464704	0
2.74718e-05	0.000464704	0
2.74842e-05	0.000464704	0
2.74966e-05	0.000464704	0
2.7509e-05	0.000464704	0
2.75214e-05	0.000464704	0
2.75338e-05	0.000464704	0
2.63062e-05	0.00046624	0
2.63186e-05	0.00046624	0
2.6331e-05	0.00046624	0
2.63434e-05	0.00046624	0
2.63558e-05	0.00046624	0
2.63682e-05	0.00046624	0
2.63806e-05	0.00046624	0
2.6393e-05	0.00046624	0
2.64054e-05	0.00046624	0
2.64178e-05	0.00046624	0
2.64302e-05	0.00046624	0
2.64426e-05	0.00046624	0
2.6455e-05	0.00046624	0
2.64674e-05	0.00046624	0
2.64798e-05	0.00046624	0
2.64922e-05	0.00046624	0
2.65046e-05	0.00046624	0
2.6517e-05	0.00046624	0
2.65294e-05	0.00046624	0
2.65418e-05	0.00046624	0
2.65542e-05	0.00046624	0
2.65666e-05	0.00046624	0
2.6579e-05	0.00046624	0
2.65914e-05	0.00046624	0
2.66038e-05	0.00046624	0
2.66162e-05	0.00046624	0
2.66286e-05	0.00046624	0
2.6641e-05	0.00046624	0
2.66534e-05	0.00046624	0
2.66658e-05	0.00046624	0
2.66782e-05	0.00046624	0
2.66906e-05	0.00046624	0
2.6703e-05	0.00046624	0
2.67154e-05	0.00046624	0
2.67278e-05	0.00046624	0
2.67402e-05	0.00046624	0
2.67526e-05	0.00046624	0
2.6765e-05	0.00046624	0
2.67774e-05	0.00046624	0
2.67898e-05	0.00046624	0
2.68022e-05	0.00046624	0
2.68146e-05	0.00046624	0
2.6827e-05	0.00046624	0
2.68394e-05	0.00046624	0
2.68518e-05	0.00046624	0
2.68642e-05	0.00046624	0
2.68766e-05	0.00046624	0
2.6889e-05	0.00046624	0
2.69014e-05	0.00046624	0
2.69138e-05	0.00046624	0
2.69262e-05	0.00046624	0
2.69386e-05	0.00046624	0
2.6951e-05	0.00046624	0
2.69634e-05	0.00046624	0
2.69758e-05	0.00046624	0
2.69882e-05	0.00046624	0
2.70006e-05	0.00046624	0
2.7013e-05	0.00046624	0
2.70254e-05	0.00046624	0
2.70378e-05	0.00046624	0
2.70502e-05	0.00046624	0
2.70626e-05	0.00046624	0
2.7075e-05	0.00046624	0
2.70874e-05	0.00046624	0
2.70998e-05	0.00046624	0
2.71122e-05	0.00046624	0
2.71246e-05	0.00046624	0
2.7137e-05	0.00046624	0
2.71494e-05	0.00046624	0
2.71618e-05	0.00046624	0
2.71742e-05	0.00046624	0
2.71866e-05	0.00046624	0
2.7199e-05	0.00046624	0
2.72114e-05	0.00046624	0
2.72238e-05	0.00046624	0
2.72362e-05	0.00046624	0
2.72486e-05	0.00046624	0
2.7261e-05	0.00046624	0
2.72734e-05	0.00046624	0
2.72858e-05	0.00046624	0
2.72982e-05	0.00046624	0
2.73106e-05	0.00046624	0
2.7323e-05	0.00046624	0
2.73354e-05	0.00046624	0
2.73478e-05	0.00046624	0
2.73602e-05	0.00046624	0
2.73726e-05	0.00046624	0
2.7385e-05	0.00046624	0
2.73974e-05	0.00046624	0
2.74098e-05	0.00046624	0
2.74222e-05	0.00046624	0
2.74346e-05	0.00046624	0
2.7447e-05	0.00046624	0
2.74594e-05	0.00046624	0
2.74718e-05	0.00046624	0
2.74842e-05	0.00046624	0
2.74966e-05	0.00046624	0
2.7509e-05	0.00046624	0
2.75214e-05	0.00046624	0
2.75338e-05	0.00046624	0
2.63062e-05	0.000467776	0
2.63186e-05	0.000467776	0
2.6331e-05	0.000467776	0
2.63434e-05	0.000467776	0
2.63558e-05	0.000467776	0.0056816
2.63682e-05	0.000467776	0
2.63806e-05	0.000467776	0
2.6393e-05	0.000467776	0
2.64054e-05	0.000467776	192.022
2.64178e-05	0.000467776	0
2.64302e-05	0.000467776	0
2.64426e-05	0.000467776	0
2.6455e-05	0.000467776	0
2.64674e-05	0.000467776	0
2.64798e-05	0.000467776	0
2.64922e-05	0.000467776	0
2.65046e-05	0.000467776	0
2.6517e-05	0.000467776	0
2.65294e-05	0.000467776	0
2.65418e-05	0.000467776	0
2.65542e-05	0.000467776	0
2.65666e-05	0.000467776	0
2.6579e-05	0.000467776	0
2.65914e-05	0.000467776	0
2.66038e-05	0.000467776	0
2.66162e-05	0.000467776	0
2.66286e-05	0.000467776	0
2.6641e-05	0.000467776	0
2.66534e-05	0.000467776	0
2.66658e-05	0.000467776	0
2.66782e-05	0.000467776	0
2.66906e-05	0.000467776	0
2.6703e-05	0.000467776	0
2.67154e-05	0.000467776	0
2.67278e-05	0.000467776	0
2.67402e-05	0.000467776	0
2.67526e-05	0.000467776	0
2.6765e-05	0.000467776	0
2.67774e-05	0.000467776	0
2.67898e-05	0.000467776	0
2.68022e-05	0.000467776	0
2.68146e-05	0.000467776	0
2.6827e-05	0.000467776	0
2.68394e-05	0.000467776	0
2.68518e-05	0.000467776	0
2.68642e-05	0.000467776	0
2.68766e-05	0.000467776	0
2.6889e-05	0.000467776	0
2.69014e-05	0.000467776	0
2.69138e-05	0.000467776	0
2.69262e-05	0.000467776	0
2.69386e-05	0.000467776	0
2.6951e-05	0.000467776	0
2.69634e-05	0.000467776	0
2.69758e-05	0.000467776	0
2.69882e-05	0.000467776	0
2.70006e-05	0.000467776	0
2.7013e-05	0.000467776	0
2.70254e-05	0.000467776	0
2.70378e-05	0.000467776	0
2.70502e-05	0.000467776	0
2.70626e-05	0.000467776	0
2.7075e-05	0.000467776	0
2.70874e-05	0.000467776	0
2.70998e-05	0.000467776	0
2.71122e-05	0.000467776	0
2.71246e-05	0.000467776	0
2.7137e-05	0.000467776	0
2.71494e-05	0.000467776	0
2.71618e-05	0.000467776	0
2.71742e-05	0.000467776	0
2.71866e-05	0.000467776	0
2.7199e-05	0.000467776	0
2.72114e-05	0.000467776	0
2.72238e-05	0.000467776	0
2.72362e-05	0.000467776	0
2.72486e-05	0.000467776	0
2.7261e-05	0.000467776	0
2.72734e-05	0.000467776	0
2.72858e-05	0.000467776	0
2.72982e-05	0.000467776	0
2.73106e-05	0.000467776	0
2.7323e-05	0.000467776	0
2.73354e-05	0.000467776	0
2.73478e-05	0.000467776	0
2.73602e-05	0.000467776	0
2.73726e-05	0.000467776	0
2.7385e-05	0.000467776	0
2.73974e-05	0.000467776	0
2.74098e-05	0.000467776	0
2.74222e-05	0.000467776	0
2.74346e-05	0.000467776	0
2.7447e-05	0.000467776	0
2.74594e-05	0.000467776	0
2.74718e-05	0.000467776	0
2.74842e-05	0.000467776	0
2.74966e-05	0.000467776	0
2.7509e-05	0.000467776	0
2.75214e-05	0.000467776	0
2.75338e-05	0.000467776	0
2.63062e-05	0.000469312	2.41577e-05
2.63186e-05	0.000469312	0
2.6331e-05	0.000469312	0
2.63434e-05	0.000469312	0
2.63558e-05	0.000469312	0.0131846
2.63682e-05	0.000469312	0
2.63806e-05	0.000469312	0
2.6393e-05	0.000469312	0
2.64054e-05	0.000469312	405.948
2.64178e-05	0.000469312	0
2.64302e-05	0.000469312	0
2.64426e-05	0.000469312	0
2.6455e-05	0.000469312	0
2.64674e-05	0.000469312	0
2.64798e-05	0.000469312	0
2.64922e-05	0.000469312	0
2.65046e-05	0.000469312	0
2.6517e-05	0.000469312	590.34
2.65294e-05	0.000469312	0
2.65418e-05	0.000469312	0
2.65542e-05	0.000469312	0
2.65666e-05	0.000469312	0
2.6579e-05	0.000469312	0
2.65914e-05	0.000469312	0
2.66038e-05	0.000469312	0
2.66162e-05	0.000469312	0
2.66286e-05	0.000469312	0
2.6641e-05	0.000469312	0
2.66534e-05	0.000469312	0
2.66658e-05	0.000469312	0
2.66782e-05	0.000469312	2592.81
2.66906e-05	0.000469312	0
2.6703e-05	0.000469312	0
2.67154e-05	0.000469312	0
2.67278e-05	0.000469312	0
2.67402e-05	0.000469312	0
2.67526e-05	0.000469312	0
2.6765e-05	0.000469312	0
2.67774e-05	0.000469312	0
2.67898e-05	0.000469312	0
2.68022e-05	0.000469312	0
2.68146e-05	0.000469312	0
2.6827e-05	0.000469312	0
2.68394e-05	0.000469312	0
2.68518e-05	0.000469312	0
2.68642e-05	0.000469312	0
2.68766e-05	0.000469312	0
2.6889e-05	0.000469312	0
2.69014e-05	0.000469312	0
2.69138e-05	0.000469312	0
2.69262e-05	0.000469312	0
2.69386e-05	0.000469312	0
2.6951e-05	0.000469312	0
2.69634e-05	0.000469312	0
2.69758e-05	0.000469312	0
2.69882e-05	0.000469312	0
2.70006e-05	0.000469312	0
2.7013e-05	0.000469312	0
2.70254e-05	0.000469312	0
2.70378e-05	0.000469312	0
2.70502e-05	0.000469312	0
2.70626e-05	0.000469312	0
2.7075e-05	0.000469312	0
2.70874e-05	0.000469312	0
2.70998e-05	0.000469312	0
2.71122e-05	0.000469312	0
2.71246e-05	0.000469312	0
2.7137e-05	0.000469312	0
2.71494e-05	0.000469312	0
2.71618e-05	0.000469312	0
2.71742e-05	0.000469312	0
2.71866e-05	0.000469312	0
2.7199e-05	0.000469312	0
2.72114e-05	0.000469312	0
2.72238e-05	0.000469312	0
2.72362e-05	0.000469312	0
2.72486e-05	0.000469312	0
2.7261e-05	0.000469312	0
2.72734e-05	0.000469312	0
2.72858e-05	0.000469312	0
2.72982e-05	0.000469312	0
2.73106e-05	0.000469312	0
2.7323e-05	0.000469312	0
2.73354e-05	0.000469312	0
2.73478e-05	0.000469312	0
2.73602e-05	0.000469312	0
2.73726e-05	0.000469312	0
2.7385e-05	0.000469312	0
2.73974e-05	0.000469312	0
2.74098e-05	0.000469312	0
2.74222e-05	0.000469312	0
2.74346e-05	0.000469312	0
2.7447e-05	0.000469312	0
2.74594e-05	0.000469312	0
2.74718e-05	0.000469312	0
2.74842e-05	0.000469312	0
2.74966e-05	0.000469312	0
2.7509e-05	0.000469312	0
2.75214e-05	0.000469312	0
2.75338e-05	0.000469312	0
2.63062e-05	0.000470848	0.000892348
2.63186e-05	0.000470848	0
2.6331e-05	0.000470848	0
2.63434e-05	0.000470848	0
2.63558e-05	0.000470848	10.7486
2.63682e-05	0.000470848	0
2.63806e-05	0.000470848	0
2.6393e-05	0.000470848	0
2.64054e-05	0.000470848	362.448
2.64178e-05	0.000470848	0.0014696
2.64302e-05	0.000470848	0
2.64426e-05	0.000470848	0
2.6455e-05	0.000470848	0
2.64674e-05	0.000470848	0.0271379
2.64798e-05	0.000470848	0
2.64922e-05	0.000470848	0
2.65046e-05	0.000470848	0
2.6517e-05	0.000470848	6810.87
2.65294e-05	0.000470848	0
2.65418e-05	0.000470848	0
2.65542e-05	0.000470848	0
2.65666e-05	0.000470848	624.336
2.6579e-05	0.000470848	0
2.65914e-05	0.000470848	0
2.66038e-05	0.000470848	0
2.66162e-05	0.000470848	0
2.66286e-05	0.000470848	0.406109
2.6641e-05	0.000470848	0
2.66534e-05	0.000470848	0
2.66658e-05	0.000470848	0
2.66782e-05	0.000470848	10928.2
2.66906e-05	0.000470848	0
2.6703e-05	0.000470848	0
2.67154e-05	0.000470848	0
2.67278e-05	0.000470848	0
2.67402e-05	0.000470848	0.126473
2.67526e-05	0.000470848	0
2.6765e-05	0.000470848	0
2.67774e-05	0.000470848	0
2.67898e-05	0.000470848	53000.9
2.68022e-05	0.000470848	0
2.68146e-05	0.000470848	0
2.6827e-05	0.000470848	0
2.68394e-05	0.000470848	0
2.68518e-05	0.000470848	0
2.68642e-05	0.000470848	0
2.68766e-05	0.000470848	0
2.6889e-05	0.000470848	0
2.69014e-05	0.000470848	0
2.69138e-05	0.000470848	0
2.69262e-05	0.000470848	0
2.69386e-05	0.000470848	0
2.6951e-05	0.000470848	0
2.69634e-05	0.000470848	0
2.69758e-05	0.000470848	0
2.69882e-05	0.000470848	0
2.70006e-05	0.000470848	0
2.7013e-05	0.000470848	0
2.70254e-05	0.000470848	0
2.70378e-05	0.000470848	0
2.70502e-05	0.000470848	0
2.70626e-05	0.000470848	0
2.7075e-05	0.000470848	0
2.70874e-05	0.000470848	0
2.70998e-05	0.000470848	0
2.71122e-05	0.000470848	0
2.71246e-05	0.000470848	0
2.7137e-05	0.000470848	0
2.71494e-05	0.000470848	0
2.71618e-05	0.000470848	0
2.71742e-05	0.000470848	0
2.71866e-05	0.000470848	0
2.7199e-05	0.000470848	0
2.72114e-05	0.000470848	0
2.72238e-05	0.000470848	0
2.72362e-05	0.000470848	0
2.72486e-05	0.000470848	0
2.7261e-05	0.000470848	0
2.72734e-05	0.000470848	0
2.72858e-05	0.000470848	0
2.72982e-05	0.000470848	0
2.73106e-05	0.000470848	0
2.7323e-05	0.000470848	0
2.73354e-05	0.000470848	0
2.73478e-05	0.000470848	0
2.73602e-05	0.000470848	0
2.73726e-05	0.000470848	0
2.7385e-05	0.000470848	0
2.73974e-05	0.000470848	0
2.74098e-05	0.000470848	0
2.74222e-05	0.000470848	0
2.74346e-05	0.000470848	0
2.7447e-05	0.000470848	0
2.74594e-05	0.000470848	0
2.74718e-05	0.000470848	0
2.74842e-05	0.000470848	0
2.74966e-05	0.000470848	0
2.7509e-05	0.000470848	0
2.75214e-05	0.000470848	0
2.75338e-05	0.000470848	0
2.63062e-05	0.000472384	0.0435953
2.63186e-05	0.000472384	0
2.6331e-05	0.000472384	0
2.63434e-05	0.000472384	0
2.63558e-05	0.000472384	11.7844
2.63682e-05	0.000472384	1.02063e-08
2.63806e-05	0.000472384	0
2.6393e-05	0.000472384	0
2.64054e-05	0.000472384	128316
2.64178e-05	0.000472384	0.000883623
2.64302e-05	0.000472384	0
2.64426e-05	0.000472384	0
2.6455e-05	0.000472384	0
2.64674e-05	0.000472384	0.0475678
2.64798e-05	0.000472384	0
2.64922e-05	0.000472384	0
2.65046e-05	0.000472384	0
2.6517e-05	0.000472384	1378.97
2.65294e-05	0.000472384	0.00104862
2.65418e-05	0.000472384	0
2.65542e-05	0.000472384	0
2.65666e-05	0.000472384	212.034
2.6579e-05	0.000472384	0.0472248
2.65914e-05	0.000472384	0
2.66038e-05	0.000472384	0
2.66162e-05	0.000472384	0
2.66286e-05	0.000472384	230.619
2.6641e-05	0.000472384	0
2.66534e-05	0.000472384	0
2.66658e-05	0.000472384	0
2.66782e-05	0.000472384	5574.04
2.66906e-05	0.000472384	0.0459938
2.6703e-05	0.000472384	0
2.67154e-05	0.000472384	0
2.67278e-05	0.000472384	0
2.67402e-05	0.000472384	0.308723
2.67526e-05	0.000472384	0
2.6765e-05	0.000472384	0
2.67774e-05	0.000472384	0
2.67898e-05	0.000472384	14704.7
2.68022e-05	0.000472384	0
2.68146e-05	0.000472384	0
2.6827e-05	0.000472384	0
2.68394e-05	0.000472384	0
2.68518e-05	0.000472384	0.538349
2.68642e-05	0.000472384	0
2.68766e-05	0.000472384	0
2.6889e-05	0.000472384	0
2.69014e-05	0.000472384	4777.36
2.69138e-05	0.000472384	0
2.69262e-05	0.000472384	0
2.69386e-05	0.000472384	0
2.6951e-05	0.000472384	0
2.69634e-05	0.000472384	0
2.69758e-05	0.000472384	0
2.69882e-05	0.000472384	0
2.70006e-05	0.000472384	0
2.7013e-05	0.000472384	0
2.70254e-05	0.000472384	0
2.70378e-05	0.000472384	0
2.70502e-05	0.000472384	0
2.70626e-05	0.000472384	0
2.7075e-05	0.000472384	0
2.70874e-05	0.000472384	0
2.70998e-05	0.000472384	0
2.71122e-05	0.000472384	0
2.71246e-05	0.000472384	0
2.7137e-05	0.000472384	0
2.71494e-05	0.000472384	0
2.71618e-05	0.000472384	0
2.71742e-05	0.000472384	0
2.71866e-05	0.000472384	0
2.7199e-05	0.000472384	0
2.72114e-05	0.000472384	0
2.72238e-05	0.000472384	0
2.72362e-05	0.000472384	0
2.72486e-05	0.000472384	0
2.7261e-05	0.000472384	0
2.72734e-05	0.000472384	0
2.72858e-05	0.000472384	0
2.72982e-05	0.000472384	0
2.73106e-05	0.000472384	0
2.7323e-05	0.000472384	0
2.73354e-05	0.000472384	0
2.73478e-05	0.000472384	0
2.73602e-05	0.000472384	0
2.73726e-05	0.000472384	0
2.7385e-05	0.000472384	0
2.73974e-05	0.000472384	0
2.74098e-05	0.000472384	0
2.74222e-05	0.000472384	0
2.74346e-05	0.000472384	0
2.7447e-05	0.000472384	0
2.74594e-05	0.000472384	0
2.74718e-05	0.000472384	0
2.74842e-05	0.000472384	0
2.74966e-05	0.000472384	0
2.7509e-05	0.000472384	0
2.75214e-05	0.000472384	0
2.75338e-05	0.000472384	0
2.63062e-05	0.00047392	0.118471
2.63186e-05	0.00047392	2.05586e-08
2.6331e-05	0.00047392	0
2.63434e-05	0.00047392	0
2.63558e-05	0.00047392	69.2646
2.63682e-05	0.00047392	8.36049e-06
2.63806e-05	0.00047392	0
2.6393e-05	0.00047392	0
2.64054e-05	0.00047392	40659.7
2.64178e-05	0.00047392	3.96628
2.64302e-05	0.00047392	0
2.64426e-05	0.00047392	0
2.6455e-05	0.00047392	188039
2.64674e-05	0.00047392	49.9027
2.64798e-05	0.00047392	5.28701e-09
2.64922e-05	0.00047392	0
2.65046e-05	0.00047392	0
2.6517e-05	0.00047392	4009.8
2.65294e-05	0.00047392	0.00241785
2.65418e-05	0.00047392	0
2.65542e-05	0.00047392	0
2.65666e-05	0.00047392	421918
2.6579e-05	0.00047392	0.102749
2.65914e-05	0.00047392	0
2.66038e-05	0.00047392	0
2.66162e-05	0.00047392	0
2.66286e-05	0.00047392	835.16
2.6641e-05	0.00047392	3.57258e-07
2.66534e-05	0.00047392	0
2.66658e-05	0.00047392	0
2.66782e-05	0.00047392	3770.61
2.66906e-05	0.00047392	0.0313965
2.6703e-05	0.00047392	0
2.67154e-05	0.00047392	0
2.67278e-05	0.00047392	0
2.67402e-05	0.00047392	0.994673
2.67526e-05	0.00047392	0
2.6765e-05	0.00047392	0
2.67774e-05	0.00047392	0
2.67898e-05	0.00047392	10912.9
2.68022e-05	0.00047392	0
2.68146e-05	0.00047392	0
2.6827e-05	0.00047392	0
2.68394e-05	0.00047392	0
2.68518e-05	0.00047392	0.278653
2.68642e-05	0.00047392	0
2.68766e-05	0.00047392	0
2.6889e-05	0.00047392	0
2.69014e-05	0.00047392	29305.3
2.69138e-05	0.00047392	0
2.69262e-05	0.00047392	0
2.69386e-05	0.00047392	0
2.6951e-05	0.00047392	0
2.69634e-05	0.00047392	0.093753
2.69758e-05	0.00047392	0
2.69882e-05	0.00047392	0
2.70006e-05	0.00047392	0
2.7013e-05	0.00047392	565.207
2.70254e-05	0.00047392	0
2.70378e-05	0.00047392	0
2.70502e-05	0.00047392	0
2.70626e-05	0.00047392	1610.1
2.7075e-05	0.00047392	0
2.70874e-05	0.00047392	0
2.70998e-05	0.00047392	0
2.71122e-05	0.00047392	0
2.71246e-05	0.00047392	0.0449668
2.7137e-05	0.00047392	0
2.71494e-05	0.00047392	0
2.71618e-05	0.00047392	0
2.71742e-05	0.00047392	113.038
2.71866e-05	0.00047392	0
2.7199e-05	0.00047392	0
2.72114e-05	0.00047392	0
2.72238e-05	0.00047392	0
2.72362e-05	0.00047392	0
2.72486e-05	0.00047392	0
2.7261e-05	0.00047392	0
2.72734e-05	0.00047392	0
2.72858e-05	0.00047392	1382.91
2.72982e-05	0.00047392	0
2.73106e-05	0.00047392	0
2.7323e-05	0.00047392	0
2.73354e-05	0.00047392	0
2.73478e-05	0.00047392	0
2.73602e-05	0.00047392	0
2.73726e-05	0.00047392	0
2.7385e-05	0.00047392	0
2.73974e-05	0.00047392	0
2.74098e-05	0.00047392	0
2.74222e-05	0.00047392	0
2.74346e-05	0.00047392	0
2.7447e-05	0.00047392	0
2.74594e-05	0.00047392	0
2.74718e-05	0.00047392	0
2.74842e-05	0.00047392	0
2.74966e-05	0.00047392	0
2.7509e-05	0.00047392	0
2.75214e-05	0.00047392	0
2.75338e-05	0.00047392	0
2.63062e-05	0.000475456	0.0229296
2.63186e-05	0.000475456	4.45722e-08
2.6331e-05	0.000475456	0
2.63434e-05	0.000475456	0
2.63558e-05	0.000475456	113.765
2.63682e-05	0.000475456	1.45298e-05
2.63806e-05	0.000475456	0
2.6393e-05	0.000475456	0
2.64054e-05	0.000475456	89643.3
2.64178e-05	0.000475456	1.49592
2.64302e-05	0.000475456	6.01037e-08
2.64426e-05	0.000475456	0
2.6455e-05	0.000475456	1.90357e+06
2.64674e-05	0.000475456	75.4138
2.64798e-05	0.000475456	2.99933e-06
2.64922e-05	0.000475456	0
2.65046e-05	0.000475456	0
2.6517e-05	0.000475456	2378.79
2.65294e-05	0.000475456	3.2669
2.65418e-05	0.000475456	0
2.65542e-05	0.000475456	0
2.65666e-05	0.000475456	1.40648e+06
2.6579e-05	0.000475456	6.32598
2.65914e-05	0.000475456	1.461e-09
2.66038e-05	0.000475456	0
2.66162e-05	0.000475456	0
2.66286e-05	0.000475456	10367.1
2.6641e-05	0.000475456	0.000255352
2.66534e-05	0.000475456	0
2.66658e-05	0.000475456	0
2.66782e-05	0.000475456	3.06088e+06
2.66906e-05	0.000475456	0.046226
2.6703e-05	0.000475456	0
2.67154e-05	0.000475456	0
2.67278e-05	0.000475456	0
2.67402e-05	0.000475456	896
2.67526e-05	0.000475456	2.66383e-07
2.6765e-05	0.000475456	0
2.67774e-05	0.000475456	0
2.67898e-05	0.000475456	5468.71
2.68022e-05	0.000475456	0.0489429
2.68146e-05	0.000475456	0
2.6827e-05	0.000475456	0
2.68394e-05	0.000475456	733565
2.68518e-05	0.000475456	0.544133
2.68642e-05	0.000475456	0
2.68766e-05	0.000475456	0
2.6889e-05	0.000475456	0
2.69014e-05	0.000475456	296389
2.69138e-05	0.000475456	0.0113597
2.69262e-05	0.000475456	0
2.69386e-05	0.000475456	0
2.6951e-05	0.000475456	176.058
