7.628 7.96759 7.93615 7.53563 6.79092 5.74834 4.47271 3.04334 1.54909 0.0828848 -1.26413 -2.40819 -3.27817 -3.81999 -3.99994 -3.80685 -3.25271 -2.37199 -1.21944 0.133284 1.60207 3.09559 4.521 5.78967 6.82271 7.55589 7.94364 7.96185 7.60937 6.90813 5.90173 4.65273 3.2388 1.74785 0.27258 -1.09529 -2.27071 -3.1806 -3.76838 -3.99752 -3.85376 -3.34604 -2.50592 -1.38566 -0.0548837 1.40365 2.89926 4.33896 5.63324 6.70162 
7.53563 6.79092 5.74834 4.47271 3.04334 1.54909 0.0828848 -1.26413 -2.40819 -3.27817 -3.81999 -3.99994 -3.80685 -3.25271 -2.37199 -1.21944 0.133284 1.60207 3.09559 4.521 5.78967 6.82271 7.55589 7.94364 7.96185 7.60937 6.90813 5.90173 4.65273 3.2388 1.74785 0.27258 -1.09529 -2.27071 -3.1806 -3.76838 -3.99752 -3.85376 -3.34604 -2.50592 -1.38566 -0.0548837 1.40365 2.89926 4.33896 5.63324 6.70162 7.47767 7.91315 7.98098 
4.47271 3.04334 1.54909 0.0828848 -1.26413 -2.40819 -3.27817 -3.81999 -3.99994 -3.80685 -3.25271 -2.37199 -1.21944 0.133284 1.60207 3.09559 4.521 5.78967 6.82271 7.55589 7.94364 7.96185 7.60937 6.90813 5.90173 4.65273 3.2388 1.74785 0.27258 -1.09529 -2.27071 -3.1806 -3.76838 -3.99752 -3.85376 -3.34604 -2.50592 -1.38566 -0.0548837 1.40365 2.89926 4.33896 5.63324 6.70162 7.47767 7.91315 7.98098 7.67694 7.01993 6.05081 
0.0828848 -1.26413 -2.40819 -3.27817 -3.81999 -3.99994 -3.80685 -3.25271 -2.37199 -1.21944 0.133284 1.60207 3.09559 4.521 5.78967 6.82271 7.55589 7.94364 7.96185 7.60937 6.90813 5.90173 4.65273 3.2388 1.74785 0.27258 -1.09529 -2.27071 -3.1806 -3.76838 -3.99752 -3.85376 -3.34604 -2.50592 -1.38566 -0.0548837 1.40365 2.89926 4.33896 5.63324 6.70162 7.47767 7.91315 7.98098 7.67694 7.01993 6.05081 4.82983 3.43291 1.94689 
-3.27817 -3.81999 -3.99994 -3.80685 -3.25271 -2.37199 -1.21944 0.133284 1.60207 3.09559 4.521 5.78967 6.82271 7.55589 7.94364 7.96185 7.60937 6.90813 5.90173 4.65273 3.2388 1.74785 0.27258 -1.09529 -2.27071 -3.1806 -3.76838 -3.99752 -3.85376 -3.34604 -2.50592 -1.38566 -0.0548837 1.40365 2.89926 4.33896 5.63324 6.70162 7.47767 7.91315 7.98098 7.67694 7.01993 6.05081 4.82983 3.43291 1.94689 0.464178 -0.923047 -2.12853 
-3.80685 -3.25271 -2.37199 -1.21944 0.133284 1.60207 3.09559 4.521 5.78967 6.82271 7.55589 7.94364 7.96185 7.60937 6.90813 5.90173 4.65273 3.2388 1.74785 0.27258 -1.09529 -2.27071 -3.1806 -3.76838 -3.99752 -3.85376 -3.34604 -2.50592 -1.38566 -0.0548837 1.40365 2.89926 4.33896 5.63324 6.70162 7.47767 7.91315 7.98098 7.67694 7.01993 6.05081 4.82983 3.43291 1.94689 0.464178 -0.923047 -2.12853 -3.07732 -3.71043 -3.98849 
-1.21944 0.133284 1.60207 3.09559 4.521 5.78967 6.82271 7.55589 7.94364 7.96185 7.60937 6.90813 5.90173 4.65273 3.2388 1.74785 0.27258 -1.09529 -2.27071 -3.1806 -3.76838 -3.99752 -3.85376 -3.34604 -2.50592 -1.38566 -0.0548837 1.40365 2.89926 4.33896 5.63324 6.70162 7.47767 7.91315 7.98098 7.67694 7.01993 6.05081 4.82983 3.43291 1.94689 0.464178 -0.923047 -2.12853 -3.07732 -3.71043 -3.98849 -3.89422 -3.43347 -2.6349 
3.09559 4.521 5.78967 6.82271 7.55589 7.94364 7.96185 7.60937 6.90813 5.90173 4.65273 3.2388 1.74785 0.27258 -1.09529 -2.27071 -3.1806 -3.76838 -3.99752 -3.85376 -3.34604 -2.50592 -1.38566 -0.0548837 1.40365 2.89926 4.33896 5.63324 6.70162 7.47767 7.91315 7.98098 7.67694 7.01993 6.05081 4.82983 3.43291 1.94689 0.464178 -0.923047 -2.12853 -3.07732 -3.71043 -3.98849 -3.89422 -3.43347 -2.6349 -1.54815 -0.240789 1.20589 
6.82271 7.55589 7.94364 7.96185 7.60937 6.90813 5.90173 4.65273 3.2388 1.74785 0.27258 -1.09529 -2.27071 -3.1806 -3.76838 -3.99752 -3.85376 -3.34604 -2.50592 -1.38566 -0.0548837 1.40365 2.89926 4.33896 5.63324 6.70162 7.47767 7.91315 7.98098 7.67694 7.01993 6.05081 4.82983 3.43291 1.94689 0.464178 -0.923047 -2.12853 -3.07732 -3.71043 -3.98849 -3.89422 -3.43347 -2.6349 -1.54815 -0.240789 1.20589 2.70194 4.15435 5.47281 
7.96185 7.60937 6.90813 5.90173 4.65273 3.2388 1.74785 0.27258 -1.09529 -2.27071 -3.1806 -3.76838 -3.99752 -3.85376 -3.34604 -2.50592 -1.38566 -0.0548837 1.40365 2.89926 4.33896 5.63324 6.70162 7.47767 7.91315 7.98098 7.67694 7.01993 6.05081 4.82983 3.43291 1.94689 0.464178 -0.923047 -2.12853 -3.07732 -3.71043 -3.98849 -3.89422 -3.43347 -2.6349 -1.54815 -0.240789 1.20589 2.70194 4.15435 5.47281 6.57535 7.39342 7.87615 
5.90173 4.65273 3.2388 1.74785 0.27258 -1.09529 -2.27071 -3.1806 -3.76838 -3.99752 -3.85376 -3.34604 -2.50592 -1.38566 -0.0548837 1.40365 2.89926 4.33896 5.63324 6.70162 7.47767 7.91315 7.98098 7.67694 7.01993 6.05081 4.82983 3.43291 1.94689 0.464178 -0.923047 -2.12853 -3.07732 -3.71043 -3.98849 -3.89422 -3.43347 -2.6349 -1.54815 -0.240789 1.20589 2.70194 4.15435 5.47281 6.57535 7.39342 7.87615 7.99352 7.73826 7.12621 
1.74785 0.27258 -1.09529 -2.27071 -3.1806 -3.76838 -3.99752 -3.85376 -3.34604 -2.50592 -1.38566 -0.0548837 1.40365 2.89926 4.33896 5.63324 6.70162 7.47767 7.91315 7.98098 7.67694 7.01993 6.05081 4.82983 3.43291 1.94689 0.464178 -0.923047 -2.12853 -3.07732 -3.71043 -3.98849 -3.89422 -3.43347 -2.6349 -1.54815 -0.240789 1.20589 2.70194 4.15435 5.47281 6.57535 7.39342 7.87615 7.99352 7.73826 7.12621 6.19544 5.00382 3.62543 
-2.27071 -3.1806 -3.76838 -3.99752 -3.85376 -3.34604 -2.50592 -1.38566 -0.0548837 1.40365 2.89926 4.33896 5.63324 6.70162 7.47767 7.91315 7.98098 7.67694 7.01993 6.05081 4.82983 3.43291 1.94689 0.464178 -0.923047 -2.12853 -3.07732 -3.71043 -3.98849 -3.89422 -3.43347 -2.6349 -1.54815 -0.240789 1.20589 2.70194 4.15435 5.47281 6.57535 7.39342 7.87615 7.99352 7.73826 7.12621 6.19544 5.00382 3.62543 2.14599 0.657466 -0.747584 
-3.99752 -3.85376 -3.34604 -2.50592 -1.38566 -0.0548837 1.40365 2.89926 4.33896 5.63324 6.70162 7.47767 7.91315 7.98098 7.67694 7.01993 6.05081 4.82983 3.43291 1.94689 0.464178 -0.923047 -2.12853 -3.07732 -3.71043 -3.98849 -3.89422 -3.43347 -2.6349 -1.54815 -0.240789 1.20589 2.70194 4.15435 5.47281 6.57535 7.39342 7.87615 7.99352 7.73826 7.12621 6.19544 5.00382 3.62543 2.14599 0.657466 -0.747584 -1.9818 -2.96845 -3.64619 
-2.50592 -1.38566 -0.0548837 1.40365 2.89926 4.33896 5.63324 6.70162 7.47767 7.91315 7.98098 7.67694 7.01993 6.05081 4.82983 3.43291 1.94689 0.464178 -0.923047 -2.12853 -3.07732 -3.71043 -3.98849 -3.89422 -3.43347 -2.6349 -1.54815 -0.240789 1.20589 2.70194 4.15435 5.47281 6.57535 7.39342 7.87615 7.99352 7.73826 7.12621 6.19544 5.00382 3.62543 2.14599 0.657466 -0.747584 -1.9818 -2.96845 -3.64619 -3.97287 -3.92819 -3.51492 
1.40365 2.89926 4.33896 5.63324 6.70162 7.47767 7.91315 7.98098 7.67694 7.01993 6.05081 4.82983 3.43291 1.94689 0.464178 -0.923047 -2.12853 -3.07732 -3.71043 -3.98849 -3.89422 -3.43347 -2.6349 -1.54815 -0.240789 1.20589 2.70194 4.15435 5.47281 6.57535 7.39342 7.87615 7.99352 7.73826 7.12621 6.19544 5.00382 3.62543 2.14599 0.657466 -0.747584 -1.9818 -2.96845 -3.64619 -3.97287 -3.92819 -3.51492 -2.75876 -1.70673 -0.424226 
5.63324 6.70162 7.47767 7.91315 7.98098 7.67694 7.01993 6.05081 4.82983 3.43291 1.94689 0.464178 -0.923047 -2.12853 -3.07732 -3.71043 -3.98849 -3.89422 -3.43347 -2.6349 -1.54815 -0.240789 1.20589 2.70194 4.15435 5.47281 6.57535 7.39342 7.87615 7.99352 7.73826 7.12621 6.19544 5.00382 3.62543 2.14599 0.657466 -0.747584 -1.9818 -2.96845 -3.64619 -3.97287 -3.92819 -3.51492 -2.75876 -1.70673 -0.424226 1.009 2.50385 3.96736 
7.91315 7.98098 7.67694 7.01993 6.05081 4.82983 3.43291 1.94689 0.464178 -0.923047 -2.12853 -3.07732 -3.71043 -3.98849 -3.89422 -3.43347 -2.6349 -1.54815 -0.240789 1.20589 2.70194 4.15435 5.47281 6.57535 7.39342 7.87615 7.99352 7.73826 7.12621 6.19544 5.00382 3.62543 2.14599 0.657466 -0.747584 -1.9818 -2.96845 -3.64619 -3.97287 -3.92819 -3.51492 -2.75876 -1.70673 -0.424226 1.009 2.50385 3.96736 5.30856 6.44405 7.30322 
7.01993 6.05081 4.82983 3.43291 1.94689 0.464178 -0.923047 -2.12853 -3.07732 -3.71043 -3.98849 -3.89422 -3.43347 -2.6349 -1.54815 -0.240789 1.20589 2.70194 4.15435 5.47281 6.57535 7.39342 7.87615 7.99352 7.73826 7.12621 6.19544 5.00382 3.62543 2.14599 0.657466 -0.747584 -1.9818 -2.96845 -3.64619 -3.97287 -3.92819 -3.51492 -2.75876 -1.70673 -0.424226 1.009 2.50385 3.96736 5.30856 6.44405 7.30322 7.83267 7.99947 7.79325 
3.43291 1.94689 0.464178 -0.923047 -2.12853 -3.07732 -3.71043 -3.98849 -3.89422 -3.43347 -2.6349 -1.54815 -0.240789 1.20589 2.70194 4.15435 5.47281 6.57535 7.39342 7.87615 7.99352 7.73826 7.12621 6.19544 5.00382 3.62543 2.14599 0.657466 -0.747584 -1.9818 -2.96845 -3.64619 -3.97287 -3.92819 -3.51492 -2.75876 -1.70673 -0.424226 1.009 2.50385 3.96736 5.30856 6.44405 7.30322 7.83267 7.99947 7.79325 7.22684 6.33545 5.1745 
-0.923047 -2.12853 -3.07732 -3.71043 -3.98849 -3.89422 -3.43347 -2.6349 -1.54815 -0.240789 1.20589 2.70194 4.15435 5.47281 6.57535 7.39342 7.87615 7.99352 7.73826 7.12621 6.19544 5.00382 3.62543 2.14599 0.657466 -0.747584 -1.9818 -2.96845 -3.64619 -3.97287 -3.92819 -3.51492 -2.75876 -1.70673 -0.424226 1.009 2.50385 3.96736 5.30856 6.44405 7.30322 7.83267 7.99947 7.79325 7.22684 6.33545 5.1745 3.81617 2.34492 0.852233 
-3.71043 -3.98849 -3.89422 -3.43347 -2.6349 -1.54815 -0.240789 1.20589 2.70194 4.15435 5.47281 6.57535 7.39342 7.87615 7.99352 7.73826 7.12621 6.19544 5.00382 3.62543 2.14599 0.657466 -0.747584 -1.9818 -2.96845 -3.64619 -3.97287 -3.92819 -3.51492 -2.75876 -1.70673 -0.424226 1.009 2.50385 3.96736 5.30856 6.44405 7.30322 7.83267 7.99947 7.79325 7.22684 6.33545 5.1745 3.81617 2.34492 0.852233 -0.569096 -1.83069 -2.85411 
-3.43347 -2.6349 -1.54815 -0.240789 1.20589 2.70194 4.15435 5.47281 6.57535 7.39342 7.87615 7.99352 7.73826 7.12621 6.19544 5.00382 3.62543 2.14599 0.657466 -0.747584 -1.9818 -2.96845 -3.64619 -3.97287 -3.92819 -3.51492 -2.75876 -1.70673 -0.424226 1.009 2.50385 3.96736 5.30856 6.44405 7.30322 7.83267 7.99947 7.79325 7.22684 6.33545 5.1745 3.81617 2.34492 0.852233 -0.569096 -1.83069 -2.85411 -3.57573 -3.95067 -3.95563 
-0.240789 1.20589 2.70194 4.15435 5.47281 6.57535 7.39342 7.87615 7.99352 7.73826 7.12621 6.19544 5.00382 3.62543 2.14599 0.657466 -0.747584 -1.9818 -2.96845 -3.64619 -3.97287 -3.92819 -3.51492 -2.75876 -1.70673 -0.424226 1.009 2.50385 3.96736 5.30856 6.44405 7.30322 7.83267 7.99947 7.79325 7.22684 6.33545 5.1745 3.81617 2.34492 0.852233 -0.569096 -1.83069 -2.85411 -3.57573 -3.95067 -3.95563 -3.5903 -2.87739 -1.86123 
4.15435 5.47281 6.57535 7.39342 7.87615 7.99352 7.73826 7.12621 6.19544 5.00382 3.62543 2.14599 0.657466 -0.747584 -1.9818 -2.96845 -3.64619 -3.97287 -3.92819 -3.51492 -2.75876 -1.70673 -0.424226 1.009 2.50385 3.96736 5.30856 6.44405 7.30322 7.83267 7.99947 7.79325 7.22684 6.33545 5.1745 3.81617 2.34492 0.852233 -0.569096 -1.83069 -2.85411 -3.57573 -3.95067 -3.95563 -3.5903 -2.87739 -1.86123 -0.604994 0.813207 2.3052 
7.39342 7.87615 7.99352 7.73826 7.12621 6.19544 5.00382 3.62543 2.14599 0.657466 -0.747584 -1.9818 -2.96845 -3.64619 -3.97287 -3.92819 -3.51492 -2.75876 -1.70673 -0.424226 1.009 2.50385 3.96736 5.30856 6.44405 7.30322 7.83267 7.99947 7.79325 7.22684 6.33545 5.1745 3.81617 2.34492 0.852233 -0.569096 -1.83069 -2.85411 -3.57573 -3.95067 -3.95563 -3.5903 -2.87739 -1.86123 -0.604994 0.813207 2.3052 3.77821 5.14067 6.30785 
7.73826 7.12621 6.19544 5.00382 3.62543 2.14599 0.657466 -0.747584 -1.9818 -2.96845 -3.64619 -3.97287 -3.92819 -3.51492 -2.75876 -1.70673 -0.424226 1.009 2.50385 3.96736 5.30856 6.44405 7.30322 7.83267 7.99947 7.79325 7.22684 6.33545 5.1745 3.81617 2.34492 0.852233 -0.569096 -1.83069 -2.85411 -3.57573 -3.95067 -3.95563 -3.5903 -2.87739 -1.86123 -0.604994 0.813207 2.3052 3.77821 5.14067 6.30785 7.20719 7.78277 7.99881 
5.00382 3.62543 2.14599 0.657466 -0.747584 -1.9818 -2.96845 -3.64619 -3.97287 -3.92819 -3.51492 -2.75876 -1.70673 -0.424226 1.009 2.50385 3.96736 5.30856 6.44405 7.30322 7.83267 7.99947 7.79325 7.22684 6.33545 5.1745 3.81617 2.34492 0.852233 -0.569096 -1.83069 -2.85411 -3.57573 -3.95067 -3.95563 -3.5903 -2.87739 -1.86123 -0.604994 0.813207 2.3052 3.77821 5.14067 6.30785 7.20719 7.78277 7.99881 7.84187 7.32172 6.47068 
0.657466 -0.747584 -1.9818 -2.96845 -3.64619 -3.97287 -3.92819 -3.51492 -2.75876 -1.70673 -0.424226 1.009 2.50385 3.96736 5.30856 6.44405 7.30322 7.83267 7.99947 7.79325 7.22684 6.33545 5.1745 3.81617 2.34492 0.852233 -0.569096 -1.83069 -2.85411 -3.57573 -3.95067 -3.95563 -3.5903 -2.87739 -1.86123 -0.604994 0.813207 2.3052 3.77821 5.14067 6.30785 7.20719 7.78277 7.99881 7.84187 7.32172 6.47068 5.34168 4.00491 2.54348 
-2.96845 -3.64619 -3.97287 -3.92819 -3.51492 -2.75876 -1.70673 -0.424226 1.009 2.50385 3.96736 5.30856 6.44405 7.30322 7.83267 7.99947 7.79325 7.22684 6.33545 5.1745 3.81617 2.34492 0.852233 -0.569096 -1.83069 -2.85411 -3.57573 -3.95067 -3.95563 -3.5903 -2.87739 -1.86123 -0.604994 0.813207 2.3052 3.77821 5.14067 6.30785 7.20719 7.78277 7.99881 7.84187 7.32172 6.47068 5.34168 4.00491 2.54348 1.04826 -0.387779 -1.67536 
-3.92819 -3.51492 -2.75876 -1.70673 -0.424226 1.009 2.50385 3.96736 5.30856 6.44405 7.30322 7.83267 7.99947 7.79325 7.22684 6.33545 5.1745 3.81617 2.34492 0.852233 -0.569096 -1.83069 -2.85411 -3.57573 -3.95067 -3.95563 -3.5903 -2.87739 -1.86123 -0.604994 0.813207 2.3052 3.77821 5.14067 6.30785 7.20719 7.78277 7.99881 7.84187 7.32172 6.47068 5.34168 4.00491 2.54348 1.04826 -0.387779 -1.67536 -2.73443 -3.49913 -3.92192 
-1.70673 -0.424226 1.009 2.50385 3.96736 5.30856 6.44405 7.30322 7.83267 7.99947 7.79325 7.22684 6.33545 5.1745 3.81617 2.34492 0.852233 -0.569096 -1.83069 -2.85411 -3.57573 -3.95067 -3.95563 -3.5903 -2.87739 -1.86123 -0.604994 0.813207 2.3052 3.77821 5.14067 6.30785 7.20719 7.78277 7.99881 7.84187 7.32172 6.47068 5.34168 4.00491 2.54348 1.04826 -0.387779 -1.67536 -2.73443 -3.49913 -3.92192 -3.97652 -3.65952 -2.99065 
2.50385 3.96736 5.30856 6.44405 7.30322 7.83267 7.99947 7.79325 7.22684 6.33545 5.1745 3.81617 2.34492 0.852233 -0.569096 -1.83069 -2.85411 -3.57573 -3.95067 -3.95563 -3.5903 -2.87739 -1.86123 -0.604994 0.813207 2.3052 3.77821 5.14067 6.30785 7.20719 7.78277 7.99881 7.84187 7.32172 6.47068 5.34168 4.00491 2.54348 1.04826 -0.387779 -1.67536 -2.73443 -3.49913 -3.92192 -3.97652 -3.65952 -2.99065 -2.01148 -0.782893 0.618719 
6.44405 7.30322 7.83267 7.99947 7.79325 7.22684 6.33545 5.1745 3.81617 2.34492 0.852233 -0.569096 -1.83069 -2.85411 -3.57573 -3.95067 -3.95563 -3.5903 -2.87739 -1.86123 -0.604994 0.813207 2.3052 3.77821 5.14067 6.30785 7.20719 7.78277 7.99881 7.84187 7.32172 6.47068 5.34168 4.00491 2.54348 1.04826 -0.387779 -1.67536 -2.73443 -3.49913 -3.92192 -3.97652 -3.65952 -2.99065 -2.01148 -0.782893 0.618719 2.10621 3.5871 4.96931 
7.99947 7.79325 7.22684 6.33545 5.1745 3.81617 2.34492 0.852233 -0.569096 -1.83069 -2.85411 -3.57573 -3.95067 -3.95563 -3.5903 -2.87739 -1.86123 -0.604994 0.813207 2.3052 3.77821 5.14067 6.30785 7.20719 7.78277 7.99881 7.84187 7.32172 6.47068 5.34168 4.00491 2.54348 1.04826 -0.387779 -1.67536 -2.73443 -3.49913 -3.92192 -3.97652 -3.65952 -2.99065 -2.01148 -0.782893 0.618719 2.10621 3.5871 4.96931 6.16691 7.10542 7.72651 
6.33545 5.1745 3.81617 2.34492 0.852233 -0.569096 -1.83069 -2.85411 -3.57573 -3.95067 -3.95563 -3.5903 -2.87739 -1.86123 -0.604994 0.813207 2.3052 3.77821 5.14067 6.30785 7.20719 7.78277 7.99881 7.84187 7.32172 6.47068 5.34168 4.00491 2.54348 1.04826 -0.387779 -1.67536 -2.73443 -3.49913 -3.92192 -3.97652 -3.65952 -2.99065 -2.01148 -0.782893 0.618719 2.10621 3.5871 4.96931 6.16691 7.10542 7.72651 7.99155 7.88406 7.41073 
2.34492 0.852233 -0.569096 -1.83069 -2.85411 -3.57573 -3.95067 -3.95563 -3.5903 -2.87739 -1.86123 -0.604994 0.813207 2.3052 3.77821 5.14067 6.30785 7.20719 7.78277 7.99881 7.84187 7.32172 6.47068 5.34168 4.00491 2.54348 1.04826 -0.387779 -1.67536 -2.73443 -3.49913 -3.92192 -3.97652 -3.65952 -2.99065 -2.01148 -0.782893 0.618719 2.10621 3.5871 4.96931 6.16691 7.10542 7.72651 7.99155 7.88406 7.41073 6.60099 5.50518 4.19144 
-1.83069 -2.85411 -3.57573 -3.95067 -3.95563 -3.5903 -2.87739 -1.86123 -0.604994 0.813207 2.3052 3.77821 5.14067 6.30785 7.20719 7.78277 7.99881 7.84187 7.32172 6.47068 5.34168 4.00491 2.54348 1.04826 -0.387779 -1.67536 -2.73443 -3.49913 -3.92192 -3.97652 -3.65952 -2.99065 -2.01148 -0.782893 0.618719 2.10621 3.5871 4.96931 6.16691 7.10542 7.72651 7.99155 7.88406 7.41073 6.60099 5.50518 4.19144 2.74144 1.24534 -0.203832 
-3.95067 -3.95563 -3.5903 -2.87739 -1.86123 -0.604994 0.813207 2.3052 3.77821 5.14067 6.30785 7.20719 7.78277 7.99881 7.84187 7.32172 6.47068 5.34168 4.00491 2.54348 1.04826 -0.387779 -1.67536 -2.73443 -3.49913 -3.92192 -3.97652 -3.65952 -2.99065 -2.01148 -0.782893 0.618719 2.10621 3.5871 4.96931 6.16691 7.10542 7.72651 7.99155 7.88406 7.41073 6.60099 5.50518 4.19144 2.74144 1.24534 -0.203832 -1.51598 -2.60953 -3.41647 
-2.87739 -1.86123 -0.604994 0.813207 2.3052 3.77821 5.14067 6.30785 7.20719 7.78277 7.99881 7.84187 7.32172 6.47068 5.34168 4.00491 2.54348 1.04826 -0.387779 -1.67536 -2.73443 -3.49913 -3.92192 -3.97652 -3.65952 -2.99065 -2.01148 -0.782893 0.618719 2.10621 3.5871 4.96931 6.16691 7.10542 7.72651 7.99155 7.88406 7.41073 6.60099 5.50518 4.19144 2.74144 1.24534 -0.203832 -1.51598 -2.60953 -3.41647 -3.88665 -3.99082 -3.72252 
