#n_l	theta_0	probability

1.42686	0.00026	1.23922e-45
1.42786	0.00026	1.57529e-45
1.42887	0.00026	1.89451e-45
1.42988	0.00026	2.04155e-45
1.43089	0.00026	1.95816e-45
1.4319	0.00026	1.73405e-45
1.4329	0.00026	1.48047e-45
1.43391	0.00026	1.16723e-45
1.43492	0.00026	8.88263e-46
1.43593	0.00026	5.79754e-46
1.43694	0.00026	3.75206e-46
1.43794	0.00026	2.19077e-46
1.43895	0.00026	1.19562e-46
1.43996	0.00026	5.98561e-47
1.44097	0.00026	2.94462e-47
1.44198	0.00026	1.27443e-47
1.44298	0.00026	5.00438e-48
1.44399	0.00026	1.86707e-48
1.445	0.00026	6.80247e-49
1.44601	0.00026	2.12724e-49
1.44702	0.00026	5.5943e-50
1.44802	0.00026	1.55371e-50
1.44903	0.00026	3.42514e-51
1.45004	0.00026	6.95594e-52
1.45105	0.00026	1.07676e-52
1.45206	0.00026	1.73084e-53
1.45306	0.00026	1.02525e-54
1.45407	0.00026	8.30928e-56
1.45508	0.00026	9.07512e-57
1.45609	0.00026	0
1.4571	0.00026	0
1.4077	0.0003	0
1.40871	0.0003	1.8324e-82
1.40972	0.0003	3.32905e-76
1.41073	0.0003	6.00883e-73
1.41174	0.0003	4.57528e-71
1.41274	0.0003	1.44031e-69
1.41375	0.0003	1.84695e-68
1.41476	0.0003	2.73635e-67
1.41577	0.0003	2.07729e-66
1.41678	0.0003	8.86104e-66
1.41778	0.0003	2.81443e-65
1.41879	0.0003	8.16502e-65
1.4198	0.0003	2.0495e-64
1.42081	0.0003	4.50579e-64
1.42182	0.0003	9.643e-64
1.42282	0.0003	1.58839e-63
1.42383	0.0003	2.83964e-63
1.42484	0.0003	4.24662e-63
1.42585	0.0003	5.86891e-63
1.42686	0.0003	8.50427e-63
1.42786	0.0003	8.90968e-63
1.42887	0.0003	1.02002e-62
1.42988	0.0003	9.89279e-63
1.43089	0.0003	9.23884e-63
1.4319	0.0003	8.26585e-63
1.4329	0.0003	6.13978e-63
1.43391	0.0003	3.97355e-63
1.43492	0.0003	3.36986e-63
1.43593	0.0003	2.34526e-63
1.43694	0.0003	1.16232e-63
1.43794	0.0003	6.77612e-64
1.43895	0.0003	3.16382e-64
1.43996	0.0003	1.50852e-64
1.44097	0.0003	7.45565e-65
1.44198	0.0003	3.53452e-65
1.44298	0.0003	9.37303e-66
1.44399	0.0003	2.87249e-66
1.445	0.0003	1.89233e-66
1.44601	0.0003	2.75203e-67
1.44702	0.0003	1.02492e-67
1.44802	0.0003	1.87202e-68
1.44903	0.0003	5.41374e-69
1.45004	0.0003	9.48335e-70
1.45105	0.0003	1.49669e-70
1.45206	0.0003	2.96997e-71
1.45306	0.0003	7.89975e-73
1.45407	0.0003	1.25867e-73
1.45508	0.0003	8.2114e-76
1.45609	0.0003	0
1.4571	0.0003	0
1.4077	0.00034	0
1.40871	0.00034	0
1.40972	0.00034	2.6949e-97
1.41073	0.00034	4.14585e-92
1.41174	0.00034	6.92126e-90
1.41274	0.00034	9.721e-88
1.41375	0.00034	2.7209e-86
1.41476	0.00034	2.33963e-85
1.41577	0.00034	1.03771e-84
1.41678	0.00034	4.08487e-84
1.41778	0.00034	9.60462e-84
1.41879	0.00034	2.27856e-83
1.4198	0.00034	4.12947e-83
1.42081	0.00034	7.6112e-83
1.42182	0.00034	1.22941e-82
1.42282	0.00034	1.84894e-82
1.42383	0.00034	2.79711e-82
1.42484	0.00034	4.09866e-82
1.42585	0.00034	4.71689e-82
1.42686	0.00034	4.92823e-82
1.42786	0.00034	5.86994e-82
1.42887	0.00034	5.11066e-82
1.42988	0.00034	3.78399e-82
1.43089	0.00034	3.34091e-82
1.4319	0.00034	2.66301e-82
1.4329	0.00034	1.32526e-82
1.43391	0.00034	1.12918e-82
1.43492	0.00034	5.6821e-83
1.43593	0.00034	2.68803e-83
1.43694	0.00034	1.31391e-83
1.43794	0.00034	4.26712e-84
1.43895	0.00034	2.37923e-84
1.43996	0.00034	9.04268e-85
1.44097	0.00034	2.56494e-85
1.44198	0.00034	7.9839e-86
1.44298	0.00034	1.80541e-86
1.44399	0.00034	6.43771e-87
1.445	0.00034	1.96268e-87
1.44601	0.00034	3.84671e-88
1.44702	0.00034	6.94382e-89
1.44802	0.00034	1.42714e-89
1.44903	0.00034	3.24157e-90
1.45004	0.00034	7.20376e-91
1.45105	0.00034	4.65326e-92
1.45206	0.00034	9.20612e-93
1.45306	0.00034	1.88781e-95
1.45407	0.00034	2.50784e-96
1.45508	0.00034	0
1.45609	0.00034	0
1.4571	0.00034	0
1.4077	0.00038	0
1.40871	0.00038	0
1.40972	0.00038	0
1.41073	0.00038	0
1.41174	0.00038	0
1.41274	0.00038	0
1.41375	0.00038	0
1.41476	0.00038	0
1.41577	0.00038	0
1.41678	0.00038	0
1.41778	0.00038	0
1.41879	0.00038	0
1.4198	0.00038	0
1.42081	0.00038	0
1.42182	0.00038	0
1.42282	0.00038	0
1.42383	0.00038	0
1.42484	0.00038	0
1.42585	0.00038	0
1.42686	0.00038	0
1.42786	0.00038	0
1.42887	0.00038	0
1.42988	0.00038	0
1.43089	0.00038	0
1.4319	0.00038	0
1.4329	0.00038	0
1.43391	0.00038	0
1.43492	0.00038	0
1.43593	0.00038	0
1.43694	0.00038	0
1.43794	0.00038	0
1.43895	0.00038	0
1.43996	0.00038	0
1.44097	0.00038	0
1.44198	0.00038	0
1.44298	0.00038	0
1.44399	0.00038	0
1.445	0.00038	0
1.44601	0.00038	0
1.44702	0.00038	0
1.44802	0.00038	0
1.44903	0.00038	0
1.45004	0.00038	0
1.45105	0.00038	0
1.45206	0.00038	0
1.45306	0.00038	0
1.45407	0.00038	0
1.45508	0.00038	0
1.45609	0.00038	0
1.4571	0.00038	0
