1	Uniform	0.00720919	0.00726919
-1	Uniform	-0.00726919	-0.00720919
2	Uniform	0.0102077	0.0102677
-2	Uniform	-0.0102677	-0.0102077
3	Uniform	0.0125085	0.0125685
-3	Uniform	-0.0125685	-0.0125085
4	Uniform	0.0144481	0.0145081
-4	Uniform	-0.0145081	-0.0144481
5	Uniform	0.0161569	0.0162169
-5	Uniform	-0.0162169	-0.0161569
6	Uniform	0.0177018	0.0177618
-6	Uniform	-0.0177618	-0.0177018
7	Uniform	0.0191224	0.0191824
-7	Uniform	-0.0191824	-0.0191224
8	Uniform	0.0204447	0.0205047
-8	Uniform	-0.0205047	-0.0204447
9	Uniform	0.0216866	0.0217466
-9	Uniform	-0.0217466	-0.0216866
10	Uniform	0.0228611	0.0229211
-10	Uniform	-0.0229211	-0.0228611
11	Uniform	0.0239783	0.0240383
-11	Uniform	-0.0240383	-0.0239783
12	Uniform	0.0250457	0.0251057
-12	Uniform	-0.0251057	-0.0250457
13	Uniform	0.0260694	0.0261294
-13	Uniform	-0.0261294	-0.0260694
14	Uniform	0.0270545	0.0271145
-14	Uniform	-0.0271145	-0.0270545
15	Uniform	0.028005	0.028065
-15	Uniform	-0.028065	-0.028005
16	Uniform	0.0289242	0.0289842
-16	Uniform	-0.0289842	-0.0289242
17	Uniform	0.0298152	0.0298752
-17	Uniform	-0.0298752	-0.0298152
18	Uniform	0.0306802	0.0307402
-18	Uniform	-0.0307402	-0.0306802
19	Uniform	0.0315216	0.0315816
-19	Uniform	-0.0315816	-0.0315216
20	Uniform	0.0323411	0.0324011
-20	Uniform	-0.0324011	-0.0323411
21	Uniform	0.0331403	0.0332003
-21	Uniform	-0.0332003	-0.0331403
22	Uniform	0.0339207	0.0339807
-22	Uniform	-0.0339807	-0.0339207
23	Uniform	0.0346835	0.0347435
-23	Uniform	-0.0347435	-0.0346835
24	Uniform	0.0354299	0.0354899
-24	Uniform	-0.0354899	-0.0354299
25	Uniform	0.0361609	0.0362209
-25	Uniform	-0.0362209	-0.0361609
26	Uniform	0.0368774	0.0369374
-26	Uniform	-0.0369374	-0.0368774
27	Uniform	0.0375802	0.0376402
-27	Uniform	-0.0376402	-0.0375802
28	Uniform	0.0382702	0.0383302
-28	Uniform	-0.0383302	-0.0382702
29	Uniform	0.0389479	0.0390079
-29	Uniform	-0.0390079	-0.0389479
30	Uniform	0.039614	0.039674
-30	Uniform	-0.039674	-0.039614
31	Uniform	0.0402691	0.0403291
-31	Uniform	-0.0403291	-0.0402691
32	Uniform	0.0409136	0.0409736
-32	Uniform	-0.0409736	-0.0409136
33	Uniform	0.0415482	0.0416082
-33	Uniform	-0.0416082	-0.0415482
34	Uniform	0.0421733	0.0422333
-34	Uniform	-0.0422333	-0.0421733
35	Uniform	0.0427891	0.0428491
-35	Uniform	-0.0428491	-0.0427891
36	Uniform	0.0433963	0.0434563
-36	Uniform	-0.0434563	-0.0433963
37	Uniform	0.043995	0.044055
-37	Uniform	-0.044055	-0.043995
38	Uniform	0.0445857	0.0446457
-38	Uniform	-0.0446457	-0.0445857
39	Uniform	0.0451687	0.0452287
-39	Uniform	-0.0452287	-0.0451687
40	Uniform	0.0457443	0.0458043
-40	Uniform	-0.0458043	-0.0457443
41	Uniform	0.0463126	0.0463726
-41	Uniform	-0.0463726	-0.0463126
42	Uniform	0.0468741	0.0469341
-42	Uniform	-0.0469341	-0.0468741
43	Uniform	0.0474289	0.0474889
-43	Uniform	-0.0474889	-0.0474289
44	Uniform	0.0479773	0.0480373
-44	Uniform	-0.0480373	-0.0479773
45	Uniform	0.0485195	0.0485795
