#gamma	theta_0	probability

2.74678e-05	0.000463168	0
2.74801e-05	0.000463168	0
2.74924e-05	0.000463168	0
2.75046e-05	0.000463168	0
2.75169e-05	0.000463168	0
2.75292e-05	0.000463168	0
2.75415e-05	0.000463168	0
2.63261e-05	0.000464704	0
2.63384e-05	0.000464704	0
2.63507e-05	0.000464704	0
2.6363e-05	0.000464704	0
2.63752e-05	0.000464704	0
2.63875e-05	0.000464704	0
2.63998e-05	0.000464704	0
2.64121e-05	0.000464704	0
2.64243e-05	0.000464704	0
2.64366e-05	0.000464704	0
2.64489e-05	0.000464704	0
2.64612e-05	0.000464704	0
2.64734e-05	0.000464704	0
2.64857e-05	0.000464704	0
2.6498e-05	0.000464704	0
2.65103e-05	0.000464704	0
2.65226e-05	0.000464704	0
2.65348e-05	0.000464704	0
2.65471e-05	0.000464704	0
2.65594e-05	0.000464704	0
2.65717e-05	0.000464704	0
2.65839e-05	0.000464704	0
2.65962e-05	0.000464704	0
2.66085e-05	0.000464704	0
2.66208e-05	0.000464704	0
2.6633e-05	0.000464704	0
2.66453e-05	0.000464704	0
2.66576e-05	0.000464704	0
2.66699e-05	0.000464704	0
2.66821e-05	0.000464704	0
2.66944e-05	0.000464704	0
2.67067e-05	0.000464704	0
2.6719e-05	0.000464704	0
2.67312e-05	0.000464704	0
2.67435e-05	0.000464704	0
2.67558e-05	0.000464704	0
2.67681e-05	0.000464704	0
2.67803e-05	0.000464704	0
2.67926e-05	0.000464704	0
2.68049e-05	0.000464704	0
2.68172e-05	0.000464704	0
2.68295e-05	0.000464704	0
2.68417e-05	0.000464704	0
2.6854e-05	0.000464704	0
2.68663e-05	0.000464704	0
2.68786e-05	0.000464704	0
2.68908e-05	0.000464704	0
2.69031e-05	0.000464704	0
2.69154e-05	0.000464704	0
2.69277e-05	0.000464704	0
2.69399e-05	0.000464704	0
2.69522e-05	0.000464704	0
2.69645e-05	0.000464704	0
2.69768e-05	0.000464704	0
2.6989e-05	0.000464704	0
2.70013e-05	0.000464704	0
2.70136e-05	0.000464704	0
2.70259e-05	0.000464704	0
2.70381e-05	0.000464704	0
2.70504e-05	0.000464704	0
2.70627e-05	0.000464704	0
2.7075e-05	0.000464704	0
2.70873e-05	0.000464704	0
2.70995e-05	0.000464704	0
2.71118e-05	0.000464704	0
2.71241e-05	0.000464704	0
2.71364e-05	0.000464704	0
2.71486e-05	0.000464704	0
2.71609e-05	0.000464704	0
2.71732e-05	0.000464704	0
2.71855e-05	0.000464704	0
2.71977e-05	0.000464704	0
2.721e-05	0.000464704	0
2.72223e-05	0.000464704	0
2.72346e-05	0.000464704	0
2.72468e-05	0.000464704	0
2.72591e-05	0.000464704	0
2.72714e-05	0.000464704	0
2.72837e-05	0.000464704	0
2.72959e-05	0.000464704	0
2.73082e-05	0.000464704	0
2.73205e-05	0.000464704	0
2.73328e-05	0.000464704	0
2.7345e-05	0.000464704	0
2.73573e-05	0.000464704	0
2.73696e-05	0.000464704	0
2.73819e-05	0.000464704	0
2.73941e-05	0.000464704	0
2.74064e-05	0.000464704	0
2.74187e-05	0.000464704	0
2.7431e-05	0.000464704	0
2.74433e-05	0.000464704	0
2.74555e-05	0.000464704	0
2.74678e-05	0.000464704	0
2.74801e-05	0.000464704	0
2.74924e-05	0.000464704	0
2.75046e-05	0.000464704	0
2.75169e-05	0.000464704	0
2.75292e-05	0.000464704	0
2.75415e-05	0.000464704	0
2.63261e-05	0.00046624	0
2.63384e-05	0.00046624	0
2.63507e-05	0.00046624	0
2.6363e-05	0.00046624	0
2.63752e-05	0.00046624	0
2.63875e-05	0.00046624	0
2.63998e-05	0.00046624	0
2.64121e-05	0.00046624	0
2.64243e-05	0.00046624	0
2.64366e-05	0.00046624	0
2.64489e-05	0.00046624	0
2.64612e-05	0.00046624	0
2.64734e-05	0.00046624	0
2.64857e-05	0.00046624	0
2.6498e-05	0.00046624	0
2.65103e-05	0.00046624	0
2.65226e-05	0.00046624	0
2.65348e-05	0.00046624	0
2.65471e-05	0.00046624	0
2.65594e-05	0.00046624	0
2.65717e-05	0.00046624	0
2.65839e-05	0.00046624	0
2.65962e-05	0.00046624	0
2.66085e-05	0.00046624	0
2.66208e-05	0.00046624	0
2.6633e-05	0.00046624	0
2.66453e-05	0.00046624	0
2.66576e-05	0.00046624	0
2.66699e-05	0.00046624	0
2.66821e-05	0.00046624	0
2.66944e-05	0.00046624	0
2.67067e-05	0.00046624	0
2.6719e-05	0.00046624	0
2.67312e-05	0.00046624	0
2.67435e-05	0.00046624	0
2.67558e-05	0.00046624	0
2.67681e-05	0.00046624	0
2.67803e-05	0.00046624	0
2.67926e-05	0.00046624	0
2.68049e-05	0.00046624	0
2.68172e-05	0.00046624	0
2.68295e-05	0.00046624	0
2.68417e-05	0.00046624	0
2.6854e-05	0.00046624	0
2.68663e-05	0.00046624	0
2.68786e-05	0.00046624	0
2.68908e-05	0.00046624	0
2.69031e-05	0.00046624	0
2.69154e-05	0.00046624	0
2.69277e-05	0.00046624	0
2.69399e-05	0.00046624	0
2.69522e-05	0.00046624	0
2.69645e-05	0.00046624	0
2.69768e-05	0.00046624	0
2.6989e-05	0.00046624	0
2.70013e-05	0.00046624	0
2.70136e-05	0.00046624	0
2.70259e-05	0.00046624	0
2.70381e-05	0.00046624	0
2.70504e-05	0.00046624	0
2.70627e-05	0.00046624	0
2.7075e-05	0.00046624	0
2.70873e-05	0.00046624	0
2.70995e-05	0.00046624	0
2.71118e-05	0.00046624	0
2.71241e-05	0.00046624	0
2.71364e-05	0.00046624	0
2.71486e-05	0.00046624	0
2.71609e-05	0.00046624	0
2.71732e-05	0.00046624	0
2.71855e-05	0.00046624	0
2.71977e-05	0.00046624	0
2.721e-05	0.00046624	0
2.72223e-05	0.00046624	0
2.72346e-05	0.00046624	0
2.72468e-05	0.00046624	0
2.72591e-05	0.00046624	0
2.72714e-05	0.00046624	0
2.72837e-05	0.00046624	0
2.72959e-05	0.00046624	0
2.73082e-05	0.00046624	0
2.73205e-05	0.00046624	0
2.73328e-05	0.00046624	0
2.7345e-05	0.00046624	0
2.73573e-05	0.00046624	0
2.73696e-05	0.00046624	0
2.73819e-05	0.00046624	0
2.73941e-05	0.00046624	0
2.74064e-05	0.00046624	0
2.74187e-05	0.00046624	0
2.7431e-05	0.00046624	0
2.74433e-05	0.00046624	0
2.74555e-05	0.00046624	0
2.74678e-05	0.00046624	0
2.74801e-05	0.00046624	0
2.74924e-05	0.00046624	0
2.75046e-05	0.00046624	0
2.75169e-05	0.00046624	0
2.75292e-05	0.00046624	0
2.75415e-05	0.00046624	0
2.63261e-05	0.000467776	0
2.63384e-05	0.000467776	0
2.63507e-05	0.000467776	0
2.6363e-05	0.000467776	0
2.63752e-05	0.000467776	0
2.63875e-05	0.000467776	0.00209091
2.63998e-05	0.000467776	0.00544287
2.64121e-05	0.000467776	0.00354203
2.64243e-05	0.000467776	75.7646
2.64366e-05	0.000467776	65.4136
2.64489e-05	0.000467776	48.481
2.64612e-05	0.000467776	0
2.64734e-05	0.000467776	0
2.64857e-05	0.000467776	0
2.6498e-05	0.000467776	0
2.65103e-05	0.000467776	0
2.65226e-05	0.000467776	0
2.65348e-05	0.000467776	0
2.65471e-05	0.000467776	0
2.65594e-05	0.000467776	23675.2
2.65717e-05	0.000467776	4732.91
2.65839e-05	0.000467776	0
2.65962e-05	0.000467776	0
2.66085e-05	0.000467776	0
2.66208e-05	0.000467776	0
2.6633e-05	0.000467776	0
2.66453e-05	0.000467776	0
2.66576e-05	0.000467776	0
2.66699e-05	0.000467776	0
2.66821e-05	0.000467776	0
2.66944e-05	0.000467776	0
2.67067e-05	0.000467776	0
2.6719e-05	0.000467776	0
2.67312e-05	0.000467776	0
2.67435e-05	0.000467776	0
2.67558e-05	0.000467776	0
2.67681e-05	0.000467776	0
2.67803e-05	0.000467776	0
2.67926e-05	0.000467776	0
2.68049e-05	0.000467776	0
2.68172e-05	0.000467776	0
2.68295e-05	0.000467776	0
2.68417e-05	0.000467776	0
2.6854e-05	0.000467776	0
2.68663e-05	0.000467776	0
2.68786e-05	0.000467776	0
2.68908e-05	0.000467776	0
2.69031e-05	0.000467776	0
2.69154e-05	0.000467776	0
2.69277e-05	0.000467776	0
2.69399e-05	0.000467776	0
2.69522e-05	0.000467776	0
2.69645e-05	0.000467776	0
2.69768e-05	0.000467776	0
2.6989e-05	0.000467776	0
2.70013e-05	0.000467776	0
2.70136e-05	0.000467776	0
2.70259e-05	0.000467776	0
2.70381e-05	0.000467776	0
2.70504e-05	0.000467776	0
2.70627e-05	0.000467776	0
2.7075e-05	0.000467776	0
2.70873e-05	0.000467776	0
2.70995e-05	0.000467776	0
2.71118e-05	0.000467776	0
2.71241e-05	0.000467776	0
2.71364e-05	0.000467776	0
2.71486e-05	0.000467776	0
2.71609e-05	0.000467776	0
2.71732e-05	0.000467776	0
2.71855e-05	0.000467776	0
2.71977e-05	0.000467776	0
2.721e-05	0.000467776	0
2.72223e-05	0.000467776	0
2.72346e-05	0.000467776	0
2.72468e-05	0.000467776	0
2.72591e-05	0.000467776	0
2.72714e-05	0.000467776	0
2.72837e-05	0.000467776	0
2.72959e-05	0.000467776	0
2.73082e-05	0.000467776	0
2.73205e-05	0.000467776	0
2.73328e-05	0.000467776	0
2.7345e-05	0.000467776	0
2.73573e-05	0.000467776	0
2.73696e-05	0.000467776	0
2.73819e-05	0.000467776	0
2.73941e-05	0.000467776	0
2.74064e-05	0.000467776	0
2.74187e-05	0.000467776	0
2.7431e-05	0.000467776	0
2.74433e-05	0.000467776	0
2.74555e-05	0.000467776	0
2.74678e-05	0.000467776	0
2.74801e-05	0.000467776	0
2.74924e-05	0.000467776	0
2.75046e-05	0.000467776	0
2.75169e-05	0.000467776	0
2.75292e-05	0.000467776	0
2.75415e-05	0.000467776	0
2.63261e-05	0.000469312	2.04365
2.63384e-05	0.000469312	1.93234e-05
2.63507e-05	0.000469312	0.000260979
2.6363e-05	0.000469312	0.000352337
2.63752e-05	0.000469312	0.000754681
2.63875e-05	0.000469312	0.00346668
2.63998e-05	0.000469312	1.4393
2.64121e-05	0.000469312	18.1808
2.64243e-05	0.000469312	532.474
2.64366e-05	0.000469312	109.078
2.64489e-05	0.000469312	123.378
2.64612e-05	0.000469312	0
2.64734e-05	0.000469312	0
2.64857e-05	0.000469312	0
2.6498e-05	0.000469312	0
2.65103e-05	0.000469312	0.00451056
2.65226e-05	0.000469312	0.0114092
2.65348e-05	0.000469312	0.0380572
2.65471e-05	0.000469312	230.102
2.65594e-05	0.000469312	535.909
2.65717e-05	0.000469312	322.879
2.65839e-05	0.000469312	761.797
2.65962e-05	0.000469312	0
2.66085e-05	0.000469312	0
2.66208e-05	0.000469312	0
2.6633e-05	0.000469312	0
2.66453e-05	0.000469312	0
2.66576e-05	0.000469312	0
2.66699e-05	0.000469312	0
2.66821e-05	0.000469312	3590.79
2.66944e-05	0.000469312	740.772
2.67067e-05	0.000469312	702.655
2.6719e-05	0.000469312	0
2.67312e-05	0.000469312	0
2.67435e-05	0.000469312	0
2.67558e-05	0.000469312	0
2.67681e-05	0.000469312	0
2.67803e-05	0.000469312	0
2.67926e-05	0.000469312	0
2.68049e-05	0.000469312	0
2.68172e-05	0.000469312	0
2.68295e-05	0.000469312	0
2.68417e-05	0.000469312	0
2.6854e-05	0.000469312	0
2.68663e-05	0.000469312	0
2.68786e-05	0.000469312	0
2.68908e-05	0.000469312	0
2.69031e-05	0.000469312	0
2.69154e-05	0.000469312	0
2.69277e-05	0.000469312	0
2.69399e-05	0.000469312	0
2.69522e-05	0.000469312	0
2.69645e-05	0.000469312	0
2.69768e-05	0.000469312	0
2.6989e-05	0.000469312	0
2.70013e-05	0.000469312	0
2.70136e-05	0.000469312	0
2.70259e-05	0.000469312	0
2.70381e-05	0.000469312	0
2.70504e-05	0.000469312	0
2.70627e-05	0.000469312	0
2.7075e-05	0.000469312	0
2.70873e-05	0.000469312	0
2.70995e-05	0.000469312	0
2.71118e-05	0.000469312	0
2.71241e-05	0.000469312	0
2.71364e-05	0.000469312	0
2.71486e-05	0.000469312	0
2.71609e-05	0.000469312	0
2.71732e-05	0.000469312	0
2.71855e-05	0.000469312	0
2.71977e-05	0.000469312	0
2.721e-05	0.000469312	0
2.72223e-05	0.000469312	0
2.72346e-05	0.000469312	0
2.72468e-05	0.000469312	0
2.72591e-05	0.000469312	0
2.72714e-05	0.000469312	0
2.72837e-05	0.000469312	0
2.72959e-05	0.000469312	0
2.73082e-05	0.000469312	0
2.73205e-05	0.000469312	0
2.73328e-05	0.000469312	0
2.7345e-05	0.000469312	0
2.73573e-05	0.000469312	0
2.73696e-05	0.000469312	0
2.73819e-05	0.000469312	0
2.73941e-05	0.000469312	0
2.74064e-05	0.000469312	0
2.74187e-05	0.000469312	0
2.7431e-05	0.000469312	0
2.74433e-05	0.000469312	0
2.74555e-05	0.000469312	0
2.74678e-05	0.000469312	0
2.74801e-05	0.000469312	0
2.74924e-05	0.000469312	0
2.75046e-05	0.000469312	0
2.75169e-05	0.000469312	0
2.75292e-05	0.000469312	0
2.75415e-05	0.000469312	0
2.63261e-05	0.000470848	1320.18
2.63384e-05	0.000470848	0.490189
2.63507e-05	0.000470848	0.000574343
2.6363e-05	0.000470848	0.000600479
2.63752e-05	0.000470848	0.00278488
2.63875e-05	0.000470848	1.10303
2.63998e-05	0.000470848	2.86295
2.64121e-05	0.000470848	74.1602
2.64243e-05	0.000470848	48.7894
2.64366e-05	0.000470848	128.775
2.64489e-05	0.000470848	59.1304
2.64612e-05	0.000470848	39.4718
2.64734e-05	0.000470848	0.00256847
2.64857e-05	0.000470848	0.00740381
2.6498e-05	0.000470848	0.00524716
2.65103e-05	0.000470848	0.0214077
2.65226e-05	0.000470848	0.0191302
2.65348e-05	0.000470848	49.154
2.65471e-05	0.000470848	2146.47
2.65594e-05	0.000470848	863.333
2.65717e-05	0.000470848	1166.18
2.65839e-05	0.000470848	585.403
2.65962e-05	0.000470848	0
2.66085e-05	0.000470848	0
2.66208e-05	0.000470848	0
2.6633e-05	0.000470848	0.0167891
2.66453e-05	0.000470848	0.0907059
2.66576e-05	0.000470848	0.239737
2.66699e-05	0.000470848	368.561
2.66821e-05	0.000470848	10376.1
2.66944e-05	0.000470848	4179.07
2.67067e-05	0.000470848	4279.17
2.6719e-05	0.000470848	0
2.67312e-05	0.000470848	0
2.67435e-05	0.000470848	0
2.67558e-05	0.000470848	0
2.67681e-05	0.000470848	0
2.67803e-05	0.000470848	0.127801
2.67926e-05	0.000470848	0.56281
2.68049e-05	0.000470848	1733.46
2.68172e-05	0.000470848	12937.1
2.68295e-05	0.000470848	821.291
2.68417e-05	0.000470848	0
2.6854e-05	0.000470848	0
2.68663e-05	0.000470848	0
2.68786e-05	0.000470848	0
2.68908e-05	0.000470848	0
2.69031e-05	0.000470848	0
2.69154e-05	0.000470848	0
2.69277e-05	0.000470848	0
2.69399e-05	0.000470848	0
2.69522e-05	0.000470848	8932.26
2.69645e-05	0.000470848	0
2.69768e-05	0.000470848	0
2.6989e-05	0.000470848	0
2.70013e-05	0.000470848	0
2.70136e-05	0.000470848	0
2.70259e-05	0.000470848	0
2.70381e-05	0.000470848	0
2.70504e-05	0.000470848	0
2.70627e-05	0.000470848	0
2.7075e-05	0.000470848	0
2.70873e-05	0.000470848	0
2.70995e-05	0.000470848	0
2.71118e-05	0.000470848	0
2.71241e-05	0.000470848	0
2.71364e-05	0.000470848	0
2.71486e-05	0.000470848	0
2.71609e-05	0.000470848	0
2.71732e-05	0.000470848	0
2.71855e-05	0.000470848	0
2.71977e-05	0.000470848	0
2.721e-05	0.000470848	0
2.72223e-05	0.000470848	0
2.72346e-05	0.000470848	0
2.72468e-05	0.000470848	0
2.72591e-05	0.000470848	0
2.72714e-05	0.000470848	0
2.72837e-05	0.000470848	0
2.72959e-05	0.000470848	0
2.73082e-05	0.000470848	0
2.73205e-05	0.000470848	0
2.73328e-05	0.000470848	0
2.7345e-05	0.000470848	0
2.73573e-05	0.000470848	0
2.73696e-05	0.000470848	0
2.73819e-05	0.000470848	0
2.73941e-05	0.000470848	0
2.74064e-05	0.000470848	0
2.74187e-05	0.000470848	0
2.7431e-05	0.000470848	0
2.74433e-05	0.000470848	0
2.74555e-05	0.000470848	0
2.74678e-05	0.000470848	0
2.74801e-05	0.000470848	0
2.74924e-05	0.000470848	0
2.75046e-05	0.000470848	0
2.75169e-05	0.000470848	0
2.75292e-05	0.000470848	0
2.75415e-05	0.000470848	0
2.63261e-05	0.000472384	2895.68
2.63384e-05	0.000472384	1507.62
2.63507e-05	0.000472384	4727.82
2.6363e-05	0.000472384	0.00100168
2.63752e-05	0.000472384	1.07226
2.63875e-05	0.000472384	4.95808
2.63998e-05	0.000472384	73.3192
2.64121e-05	0.000472384	75.4323
2.64243e-05	0.000472384	46.8832
2.64366e-05	0.000472384	64.9422
2.64489e-05	0.000472384	31.5348
2.64612e-05	0.000472384	13740.8
2.64734e-05	0.000472384	7.19048
2.64857e-05	0.000472384	0.00660403
2.6498e-05	0.000472384	0.0144326
2.65103e-05	0.000472384	0.0398256
2.65226e-05	0.000472384	34.6683
2.65348e-05	0.000472384	197.211
2.65471e-05	0.000472384	1381.19
2.65594e-05	0.000472384	528.201
2.65717e-05	0.000472384	813.097
2.65839e-05	0.000472384	368.439
2.65962e-05	0.000472384	63.0347
2.66085e-05	0.000472384	0.0241349
2.66208e-05	0.000472384	0.0290836
2.6633e-05	0.000472384	0.0820375
2.66453e-05	0.000472384	0.150361
2.66576e-05	0.000472384	107.73
2.66699e-05	0.000472384	379.735
2.66821e-05	0.000472384	9451.77
2.66944e-05	0.000472384	2090.77
2.67067e-05	0.000472384	1982.09
2.6719e-05	0.000472384	666.952
2.67312e-05	0.000472384	0.0578548
2.67435e-05	0.000472384	0.0384779
2.67558e-05	0.000472384	0.090859
2.67681e-05	0.000472384	0.0585451
2.67803e-05	0.000472384	0.211891
2.67926e-05	0.000472384	141.513
2.68049e-05	0.000472384	868.582
2.68172e-05	0.000472384	3589.29
2.68295e-05	0.000472384	5003.81
2.68417e-05	0.000472384	1324
2.6854e-05	0.000472384	0
2.68663e-05	0.000472384	0
2.68786e-05	0.000472384	0
2.68908e-05	0.000472384	0.027694
2.69031e-05	0.000472384	0.101928
2.69154e-05	0.000472384	0.245605
2.69277e-05	0.000472384	1485.75
2.69399e-05	0.000472384	48575.4
2.69522e-05	0.000472384	2423.68
2.69645e-05	0.000472384	0
2.69768e-05	0.000472384	0
2.6989e-05	0.000472384	0
2.70013e-05	0.000472384	0
2.70136e-05	0.000472384	0
2.70259e-05	0.000472384	0
2.70381e-05	0.000472384	0.153811
2.70504e-05	0.000472384	21060.8
2.70627e-05	0.000472384	3045.46
2.7075e-05	0.000472384	137.413
2.70873e-05	0.000472384	0
2.70995e-05	0.000472384	0
2.71118e-05	0.000472384	0
2.71241e-05	0.000472384	0
2.71364e-05	0.000472384	0
2.71486e-05	0.000472384	0
2.71609e-05	0.000472384	0
2.71732e-05	0.000472384	0
2.71855e-05	0.000472384	0
2.71977e-05	0.000472384	0
2.721e-05	0.000472384	0
2.72223e-05	0.000472384	0
2.72346e-05	0.000472384	0
2.72468e-05	0.000472384	0
2.72591e-05	0.000472384	0
2.72714e-05	0.000472384	0
2.72837e-05	0.000472384	0
2.72959e-05	0.000472384	0
2.73082e-05	0.000472384	0
2.73205e-05	0.000472384	0
2.73328e-05	0.000472384	0
2.7345e-05	0.000472384	0
2.73573e-05	0.000472384	0
2.73696e-05	0.000472384	0
2.73819e-05	0.000472384	0
2.73941e-05	0.000472384	0
2.74064e-05	0.000472384	0
2.74187e-05	0.000472384	0
2.7431e-05	0.000472384	0
2.74433e-05	0.000472384	0
2.74555e-05	0.000472384	0
2.74678e-05	0.000472384	0
2.74801e-05	0.000472384	0
2.74924e-05	0.000472384	0
2.75046e-05	0.000472384	0
2.75169e-05	0.000472384	0
2.75292e-05	0.000472384	0
2.75415e-05	0.000472384	0
2.63261e-05	0.00047392	16360.3
2.63384e-05	0.00047392	9701.04
2.63507e-05	0.00047392	53157
2.6363e-05	0.00047392	62985.7
2.63752e-05	0.00047392	3.35793
2.63875e-05	0.00047392	25.9467
2.63998e-05	0.00047392	24.5069
2.64121e-05	0.00047392	79.4409
2.64243e-05	0.00047392	7811.03
2.64366e-05	0.00047392	18312.5
2.64489e-05	0.00047392	33668.3
2.64612e-05	0.00047392	31355.3
2.64734e-05	0.00047392	100560
2.64857e-05	0.00047392	61559.3
2.6498e-05	0.00047392	9.82342
2.65103e-05	0.00047392	25.1921
2.65226e-05	0.00047392	174.465
2.65348e-05	0.00047392	636.556
2.65471e-05	0.00047392	1230.32
2.65594e-05	0.00047392	459.935
2.65717e-05	0.00047392	104830
2.65839e-05	0.00047392	120947
2.65962e-05	0.00047392	152462
2.66085e-05	0.00047392	86988.5
2.66208e-05	0.00047392	0.0370259
2.6633e-05	0.00047392	0.104446
2.66453e-05	0.00047392	179.39
2.66576e-05	0.00047392	150.86
2.66699e-05	0.00047392	3782.63
2.66821e-05	0.00047392	1523.38
2.66944e-05	0.00047392	1423.17
2.67067e-05	0.00047392	1006.48
2.6719e-05	0.00047392	246.841
2.67312e-05	0.00047392	72.2917
2.67435e-05	0.00047392	0.0377512
2.67558e-05	0.00047392	0.445615
2.67681e-05	0.00047392	0.162148
2.67803e-05	0.00047392	230.672
2.67926e-05	0.00047392	2725.37
2.68049e-05	0.00047392	30612.4
2.68172e-05	0.00047392	2785.05
2.68295e-05	0.00047392	2453.05
2.68417e-05	0.00047392	880.777
2.6854e-05	0.00047392	200.499
2.68663e-05	0.00047392	0.0699284
2.68786e-05	0.00047392	0.0422525
2.68908e-05	0.00047392	0.0623072
2.69031e-05	0.00047392	236.605
2.69154e-05	0.00047392	229.708
2.69277e-05	0.00047392	6769.28
2.69399e-05	0.00047392	3049.92
2.69522e-05	0.00047392	2288.77
2.69645e-05	0.00047392	720.783
2.69768e-05	0.00047392	0
2.6989e-05	0.00047392	0
2.70013e-05	0.00047392	0.0582702
2.70136e-05	0.00047392	0.0341316
2.70259e-05	0.00047392	0.0813695
2.70381e-05	0.00047392	109.602
2.70504e-05	0.00047392	311.631
2.70627e-05	0.00047392	4001.81
2.7075e-05	0.00047392	2050.37
2.70873e-05	0.00047392	0
2.70995e-05	0.00047392	0
2.71118e-05	0.00047392	0
2.71241e-05	0.00047392	0
2.71364e-05	0.00047392	0
2.71486e-05	0.00047392	0.0336078
2.71609e-05	0.00047392	1517.9
2.71732e-05	0.00047392	581.676
2.71855e-05	0.00047392	2075.19
2.71977e-05	0.00047392	18.3056
2.721e-05	0.00047392	0
2.72223e-05	0.00047392	0
2.72346e-05	0.00047392	0
2.72468e-05	0.00047392	0
2.72591e-05	0.00047392	0
2.72714e-05	0.00047392	0
2.72837e-05	0.00047392	0
2.72959e-05	0.00047392	0
2.73082e-05	0.00047392	183.738
2.73205e-05	0.00047392	0
2.73328e-05	0.00047392	0
2.7345e-05	0.00047392	0
2.73573e-05	0.00047392	0
2.73696e-05	0.00047392	0
2.73819e-05	0.00047392	0
2.73941e-05	0.00047392	0
2.74064e-05	0.00047392	0
2.74187e-05	0.00047392	0
2.7431e-05	0.00047392	0
2.74433e-05	0.00047392	0
2.74555e-05	0.00047392	0
2.74678e-05	0.00047392	0
2.74801e-05	0.00047392	0
2.74924e-05	0.00047392	0
2.75046e-05	0.00047392	0
2.75169e-05	0.00047392	0
2.75292e-05	0.00047392	0
2.75415e-05	0.00047392	0
2.63261e-05	0.000475456	33214.6
2.63384e-05	0.000475456	361023
2.63507e-05	0.000475456	435220
2.6363e-05	0.000475456	652273
2.63752e-05	0.000475456	20.5905
2.63875e-05	0.000475456	43.4981
2.63998e-05	0.000475456	37.9962
2.64121e-05	0.000475456	4913.59
2.64243e-05	0.000475456	6324.4
2.64366e-05	0.000475456	12373.4
2.64489e-05	0.000475456	48003.2
2.64612e-05	0.000475456	649751
2.64734e-05	0.000475456	915299
2.64857e-05	0.000475456	623169
2.6498e-05	0.000475456	708509
2.65103e-05	0.000475456	82.246
2.65226e-05	0.000475456	320.566
2.65348e-05	0.000475456	360.389
2.65471e-05	0.000475456	724.923
2.65594e-05	0.000475456	57509.3
2.65717e-05	0.000475456	161166
2.65839e-05	0.000475456	151128
2.65962e-05	0.000475456	325395
2.66085e-05	0.000475456	304741
2.66208e-05	0.000475456	1.43578e+06
2.6633e-05	0.000475456	101.682
2.66453e-05	0.000475456	749.223
2.66576e-05	0.000475456	2175.18
2.66699e-05	0.000475456	2512.08
2.66821e-05	0.000475456	1120.2
2.66944e-05	0.000475456	266203
2.67067e-05	0.000475456	387170
2.6719e-05	0.000475456	409634
2.67312e-05	0.000475456	287491
2.67435e-05	0.000475456	526005
