-41.9688	0.000363529	0.000280439
-41.3307	0.00032762	0.000279629
-40.7368	0.000403508	0.000276843
-40.0871	0.000323682	0.000273147
-39.4435	0.000268142	0.000274271
-38.83	0.00029338	0.000274037
-38.2037	0.00027286	0.000272453
-37.6087	0.000333543	0.000269799
-36.9618	0.00024075	0.000267201
-36.301	0.000144907	0.000272989
-35.7203	0.000290397	0.000271073
-35.0596	0.000183927	0.000269131
-34.4796	0.000289382	0.000267951
-33.7941	7.3893e-05	0.000264265
-33.1306	-5.26194e-05	0.000273719
-32.527	5.4446e-05	0.000275526
-31.8809	1.63876e-05	0.000270351
-31.2496	-2.14734e-05	0.000266978
-30.64	-2.01072e-05	0.000264074
-30.0296	-3.89922e-05	0.000263042
-29.5715	0.000228265	0.000270884
-29.042	0.00033812	0.000272362
-28.3561	0.000296844	0.000274905
-27.6346	0.000105679	0.000276664
-26.9425	1.7168e-05	0.000281238
-26.3284	7.94839e-05	0.000278321
-25.6902	2.24515e-05	0.000268208
-25.1066	0.000166153	0.000264493
-24.452	9.30844e-05	0.00026294
-23.8569	0.00023055	0.000270962
-23.2032	0.000161284	0.000266386
-22.5477	8.89894e-05	0.000266454
-21.8803	-4.34865e-05	0.000266716
-21.2627	-4.52331e-05	0.000264679
-20.6419	-9.4759e-05	0.000262704
-20.0381	-9.35212e-05	0.00026377
-19.4467	-5.21869e-05	0.00027192
-18.8742	4.66106e-05	0.000277348
-18.2583	7.96302e-05	0.000267958
-17.571	-0.000158457	0.000278036
-16.9883	3.90749e-05	0.000281806
-16.3093	-0.000189155	0.000280845
-15.7494	9.63968e-05	0.000281586
-15.0746	-0.000129401	0.0002749
-14.4369	-0.000105047	0.000282931
-13.7611	-0.000296123	0.000281063
-13.1134	-0.000383685	0.000295229
-12.5045	-0.000321432	0.000297351
-11.8715	-0.000410069	0.000301734
-11.2571	-0.000395626	0.00030838
-10.6273	-0.000478417	0.000316028
-10.0324	-0.000408171	0.000318551
-9.39518	-0.00057984	0.000334025
-8.82859	-0.000401369	0.000347874
-8.19279	-0.000457456	0.00035661
-7.52267	-0.00062952	0.000365003
-6.86637	-0.000782889	0.000372426
-6.21799	-0.00098143	0.000386728
-5.63421	-0.000818727	0.000414502
-5.02499	-0.000904281	0.000458912
-4.38991	-0.0008262	0.000487122
-3.72336	-0.00121168	0.000550548
-3.12159	-0.00090045	0.000611899
-2.45032	-0.00105737	0.000713467
-1.78577	-0.00163274	0.000770114
-1.09178	-0.00263144	0.00102609
-0.333064	-nan	0.0013313
0.286239	nan	0.0024189
0.783621	-0.00301464	0.00164549
1.38537	-0.00256245	0.00125951
2.05016	-0.0019952	0.000983079
2.64406	-0.00130334	0.00070933
3.30955	-0.00135422	0.000704287
3.96408	-0.00109433	0.000584859
4.53874	-0.000909831	0.000517153
5.17262	-0.00107243	0.000481884
5.77866	-0.00076322	0.000503934
6.39347	-0.000330937	0.000491629
7.01508	0.000129376	0.000461915
7.62774	0.000306582	0.000400574
8.25742	0.000414814	0.000356367
8.916	0.000315289	0.000327582
9.54713	0.000203671	0.000337182
10.1855	9.97903e-05	0.000309391
10.8923	-0.000409681	0.000299743
11.4817	-0.000400422	0.000305134
12.0731	-0.000370691	0.000305298
12.6089	-0.000177244	0.000306871
13.1351	5.62979e-05	0.000307548
13.7638	2.1837e-05	0.000304696
14.4136	1.4354e-06	0.000310339
15.0477	8.50755e-05	0.000298586
15.7061	-7.73915e-05	0.000287896
16.3464	-0.000160812	0.000281615
16.9685	-0.000141662	0.000292987
17.5557	5.63662e-05	0.000287115
18.1887	6.84945e-05	0.000273603
18.8194	2.48857e-05	0.000269959
19.4348	-2.91875e-05	0.000271282
20.0282	1.7041e-05	0.000273979
20.6773	-5.79224e-05	0.000274558
21.3192	-8.01664e-05	0.000272954
21.9779	-0.000164322	0.000273043
22.5615	-7.61434e-05	0.00027776
23.1335	6.44401e-05	0.000274031
23.7551	7.06789e-05	0.000279712
24.3298	0.00027919	0.000287463
24.9327	0.000408416	0.000285927
25.5838	0.000432406	0.000278438
26.2548	0.000389955	0.00027803
26.8639	0.000542136	0.000274366
27.4948	0.000521235	0.000267794
28.102	0.000590937	0.000268415
28.733	0.000613914	0.000266564
29.3799	0.000600616	0.000264181
30.0609	0.000478233	0.000263432
30.6927	0.00047581	0.000264834
31.3583	0.00035915	0.000264354
32.014	0.000282648	0.000262149
32.6697	0.000188127	0.000262728
33.332	7.91086e-05	0.000264782
33.9786	2.16887e-05	0.000264041
34.6055	-5.80058e-05	0.000263502
35.2323	-0.000130191	0.000264611
35.8741	-0.0002389	0.000265896
36.4711	-0.0002142	0.000270217
37.0681	-0.000184097	0.000272516
37.6158	-6.89363e-05	0.00027298
38.206	-7.24321e-05	0.000275052
38.7886	1.52687e-05	0.000282325
39.3913	0.000110797	0.000283101
40.0351	9.00659e-05	0.000284116
40.6833	7.08586e-05	0.000284865
41.332	5.71548e-05	0.000282974
41.9934	9.65457e-06	0.000282505
42.6298	-3.15007e-05	0.00028119
43.251	-2.74218e-05	0.000280738
43.8781	-5.05601e-05	0.000282102
44.4519	3.58028e-05	0.000281819
45.0749	2.63328e-07	0.00028138
45.7142	-2.15118e-05	0.000282984
46.376	-8.76855e-05	0.000282499
47.0377	-0.000147722	0.000285181
47.6172	-9.82765e-05	0.000286486
48.2065	-7.947e-05	0.00028606
48.837	-0.000121486	0.000286222
49.5242	-0.000264485	0.000287504
