#n_l	theta_0	probability

1.42072	-0.00016	0
1.42078	-0.00016	0
1.42085	-0.00016	0
1.42091	-0.00016	0
1.42098	-0.00016	0
1.42104	-0.00016	0
1.4211	-0.00016	0
1.42117	-0.00016	0
1.41483	-0.0001536	0
1.4149	-0.0001536	0
1.41496	-0.0001536	0
1.41502	-0.0001536	0
1.41509	-0.0001536	0
1.41515	-0.0001536	0
1.41522	-0.0001536	0
1.41528	-0.0001536	0
1.41534	-0.0001536	0
1.41541	-0.0001536	0
1.41547	-0.0001536	0
1.41554	-0.0001536	0
1.4156	-0.0001536	0
1.41566	-0.0001536	0
1.41573	-0.0001536	0
1.41579	-0.0001536	0
1.41586	-0.0001536	0
1.41592	-0.0001536	0
1.41598	-0.0001536	0
1.41605	-0.0001536	0
1.41611	-0.0001536	0
1.41618	-0.0001536	0
1.41624	-0.0001536	0
1.4163	-0.0001536	0
1.41637	-0.0001536	0
1.41643	-0.0001536	0
1.4165	-0.0001536	0
1.41656	-0.0001536	0
1.41662	-0.0001536	0
1.41669	-0.0001536	0
1.41675	-0.0001536	0
1.41682	-0.0001536	0
1.41688	-0.0001536	0
1.41694	-0.0001536	0
1.41701	-0.0001536	0
1.41707	-0.0001536	0
1.41714	-0.0001536	0
1.4172	-0.0001536	0
1.41726	-0.0001536	0
1.41733	-0.0001536	0
1.41739	-0.0001536	0
1.41746	-0.0001536	0
1.41752	-0.0001536	0
1.41758	-0.0001536	0
1.41765	-0.0001536	0
1.41771	-0.0001536	0
1.41778	-0.0001536	0
1.41784	-0.0001536	0
1.4179	-0.0001536	0
1.41797	-0.0001536	0
1.41803	-0.0001536	0
1.4181	-0.0001536	0
1.41816	-0.0001536	0
1.41822	-0.0001536	0
1.41829	-0.0001536	0
1.41835	-0.0001536	0
1.41842	-0.0001536	0
1.41848	-0.0001536	0
1.41854	-0.0001536	0
1.41861	-0.0001536	0
1.41867	-0.0001536	0
1.41874	-0.0001536	0
1.4188	-0.0001536	0
1.41886	-0.0001536	0
1.41893	-0.0001536	0
1.41899	-0.0001536	0
1.41906	-0.0001536	0
1.41912	-0.0001536	0
1.41918	-0.0001536	0
1.41925	-0.0001536	0
1.41931	-0.0001536	0
1.41938	-0.0001536	0
1.41944	-0.0001536	0
1.4195	-0.0001536	0
1.41957	-0.0001536	0
1.41963	-0.0001536	0
1.4197	-0.0001536	0
1.41976	-0.0001536	0
1.41982	-0.0001536	0
1.41989	-0.0001536	0
1.41995	-0.0001536	0
1.42002	-0.0001536	0
1.42008	-0.0001536	0
1.42014	-0.0001536	0
1.42021	-0.0001536	0
1.42027	-0.0001536	0
1.42034	-0.0001536	0
1.4204	-0.0001536	0
1.42046	-0.0001536	0
1.42053	-0.0001536	0
1.42059	-0.0001536	0
1.42066	-0.0001536	0
1.42072	-0.0001536	0
1.42078	-0.0001536	0
1.42085	-0.0001536	0
1.42091	-0.0001536	0
1.42098	-0.0001536	0
1.42104	-0.0001536	0
1.4211	-0.0001536	0
1.42117	-0.0001536	0
1.41483	-0.0001472	0
1.4149	-0.0001472	0
1.41496	-0.0001472	0
1.41502	-0.0001472	0
1.41509	-0.0001472	0
1.41515	-0.0001472	0
1.41522	-0.0001472	0
1.41528	-0.0001472	0
1.41534	-0.0001472	0
1.41541	-0.0001472	0
1.41547	-0.0001472	0
1.41554	-0.0001472	0
1.4156	-0.0001472	0
1.41566	-0.0001472	0
1.41573	-0.0001472	0
1.41579	-0.0001472	0
1.41586	-0.0001472	0
1.41592	-0.0001472	0
1.41598	-0.0001472	0
1.41605	-0.0001472	0
1.41611	-0.0001472	0
1.41618	-0.0001472	0
1.41624	-0.0001472	0
1.4163	-0.0001472	0
1.41637	-0.0001472	0
1.41643	-0.0001472	0
1.4165	-0.0001472	0
1.41656	-0.0001472	0
1.41662	-0.0001472	0
1.41669	-0.0001472	0
1.41675	-0.0001472	0
1.41682	-0.0001472	0
1.41688	-0.0001472	0
1.41694	-0.0001472	0
1.41701	-0.0001472	0
1.41707	-0.0001472	0
1.41714	-0.0001472	0
1.4172	-0.0001472	0
1.41726	-0.0001472	0
1.41733	-0.0001472	0
1.41739	-0.0001472	0
1.41746	-0.0001472	0
1.41752	-0.0001472	0
1.41758	-0.0001472	0
1.41765	-0.0001472	0
1.41771	-0.0001472	0
1.41778	-0.0001472	0
1.41784	-0.0001472	0
1.4179	-0.0001472	0
1.41797	-0.0001472	0
1.41803	-0.0001472	0
1.4181	-0.0001472	0
1.41816	-0.0001472	0
1.41822	-0.0001472	0
1.41829	-0.0001472	0
1.41835	-0.0001472	0
1.41842	-0.0001472	0
1.41848	-0.0001472	0
1.41854	-0.0001472	0
1.41861	-0.0001472	0
1.41867	-0.0001472	0
1.41874	-0.0001472	0
1.4188	-0.0001472	0
1.41886	-0.0001472	0
1.41893	-0.0001472	0
1.41899	-0.0001472	0
1.41906	-0.0001472	0
1.41912	-0.0001472	0
1.41918	-0.0001472	0
1.41925	-0.0001472	0
1.41931	-0.0001472	0
1.41938	-0.0001472	0
1.41944	-0.0001472	0
1.4195	-0.0001472	0
1.41957	-0.0001472	0
1.41963	-0.0001472	0
1.4197	-0.0001472	0
1.41976	-0.0001472	0
1.41982	-0.0001472	0
1.41989	-0.0001472	0
1.41995	-0.0001472	0
1.42002	-0.0001472	0
1.42008	-0.0001472	0
1.42014	-0.0001472	0
1.42021	-0.0001472	0
1.42027	-0.0001472	0
1.42034	-0.0001472	0
1.4204	-0.0001472	0
1.42046	-0.0001472	0
1.42053	-0.0001472	0
1.42059	-0.0001472	0
1.42066	-0.0001472	0
1.42072	-0.0001472	0
1.42078	-0.0001472	0
1.42085	-0.0001472	0
1.42091	-0.0001472	0
1.42098	-0.0001472	0
1.42104	-0.0001472	0
1.4211	-0.0001472	0
1.42117	-0.0001472	0
1.41483	-0.0001408	0
1.4149	-0.0001408	0
1.41496	-0.0001408	0
1.41502	-0.0001408	0
1.41509	-0.0001408	0
1.41515	-0.0001408	0
1.41522	-0.0001408	0
1.41528	-0.0001408	0
1.41534	-0.0001408	0
1.41541	-0.0001408	0
1.41547	-0.0001408	0
1.41554	-0.0001408	0
1.4156	-0.0001408	0
1.41566	-0.0001408	0
1.41573	-0.0001408	0
1.41579	-0.0001408	0
1.41586	-0.0001408	0
1.41592	-0.0001408	0
1.41598	-0.0001408	0
1.41605	-0.0001408	0
1.41611	-0.0001408	0
1.41618	-0.0001408	0
1.41624	-0.0001408	0
1.4163	-0.0001408	0
1.41637	-0.0001408	0
1.41643	-0.0001408	0
1.4165	-0.0001408	0
1.41656	-0.0001408	0
1.41662	-0.0001408	0
1.41669	-0.0001408	0
1.41675	-0.0001408	0
1.41682	-0.0001408	0
1.41688	-0.0001408	0
1.41694	-0.0001408	0
1.41701	-0.0001408	0
1.41707	-0.0001408	0
1.41714	-0.0001408	0
1.4172	-0.0001408	0
1.41726	-0.0001408	0
1.41733	-0.0001408	0
1.41739	-0.0001408	0
1.41746	-0.0001408	0
1.41752	-0.0001408	0
1.41758	-0.0001408	0
1.41765	-0.0001408	0
1.41771	-0.0001408	0
1.41778	-0.0001408	0
1.41784	-0.0001408	0
1.4179	-0.0001408	0
1.41797	-0.0001408	0
1.41803	-0.0001408	0
1.4181	-0.0001408	0
1.41816	-0.0001408	0
1.41822	-0.0001408	0
1.41829	-0.0001408	0
1.41835	-0.0001408	0
1.41842	-0.0001408	0
1.41848	-0.0001408	0
1.41854	-0.0001408	0
1.41861	-0.0001408	0
1.41867	-0.0001408	0
1.41874	-0.0001408	0
1.4188	-0.0001408	0
1.41886	-0.0001408	0
1.41893	-0.0001408	0
1.41899	-0.0001408	0
1.41906	-0.0001408	0
1.41912	-0.0001408	0
1.41918	-0.0001408	0
1.41925	-0.0001408	0
1.41931	-0.0001408	0
1.41938	-0.0001408	0
1.41944	-0.0001408	0
1.4195	-0.0001408	0
1.41957	-0.0001408	0
1.41963	-0.0001408	0
1.4197	-0.0001408	0
1.41976	-0.0001408	0
1.41982	-0.0001408	0
1.41989	-0.0001408	0
1.41995	-0.0001408	0
1.42002	-0.0001408	0
1.42008	-0.0001408	0
1.42014	-0.0001408	0
1.42021	-0.0001408	0
1.42027	-0.0001408	0
1.42034	-0.0001408	0
1.4204	-0.0001408	0
1.42046	-0.0001408	0
1.42053	-0.0001408	0
1.42059	-0.0001408	0
1.42066	-0.0001408	0
1.42072	-0.0001408	0
1.42078	-0.0001408	0
1.42085	-0.0001408	0
1.42091	-0.0001408	0
1.42098	-0.0001408	0
1.42104	-0.0001408	0
1.4211	-0.0001408	0
1.42117	-0.0001408	0
1.41483	-0.0001344	0
1.4149	-0.0001344	0
1.41496	-0.0001344	0
1.41502	-0.0001344	0
1.41509	-0.0001344	0
1.41515	-0.0001344	0
1.41522	-0.0001344	0
1.41528	-0.0001344	0
1.41534	-0.0001344	0
1.41541	-0.0001344	0
1.41547	-0.0001344	0
1.41554	-0.0001344	0
1.4156	-0.0001344	0
1.41566	-0.0001344	0
1.41573	-0.0001344	0
1.41579	-0.0001344	0
1.41586	-0.0001344	0
1.41592	-0.0001344	0
1.41598	-0.0001344	0
1.41605	-0.0001344	0
1.41611	-0.0001344	0
1.41618	-0.0001344	0
1.41624	-0.0001344	0
1.4163	-0.0001344	0
1.41637	-0.0001344	0
1.41643	-0.0001344	0
1.4165	-0.0001344	0
1.41656	-0.0001344	0
1.41662	-0.0001344	0
1.41669	-0.0001344	0
1.41675	-0.0001344	0
1.41682	-0.0001344	0
1.41688	-0.0001344	0
1.41694	-0.0001344	0
1.41701	-0.0001344	0
1.41707	-0.0001344	0
1.41714	-0.0001344	0
1.4172	-0.0001344	0
1.41726	-0.0001344	0
1.41733	-0.0001344	0
1.41739	-0.0001344	0
1.41746	-0.0001344	0
1.41752	-0.0001344	0
1.41758	-0.0001344	0
1.41765	-0.0001344	0
1.41771	-0.0001344	0
1.41778	-0.0001344	0
1.41784	-0.0001344	0
1.4179	-0.0001344	0
1.41797	-0.0001344	0
1.41803	-0.0001344	0
1.4181	-0.0001344	0
1.41816	-0.0001344	0
1.41822	-0.0001344	0
1.41829	-0.0001344	0
1.41835	-0.0001344	0
1.41842	-0.0001344	0
1.41848	-0.0001344	0
1.41854	-0.0001344	0
1.41861	-0.0001344	0
1.41867	-0.0001344	0
1.41874	-0.0001344	0
1.4188	-0.0001344	0
1.41886	-0.0001344	0
1.41893	-0.0001344	0
1.41899	-0.0001344	0
1.41906	-0.0001344	0
1.41912	-0.0001344	0
1.41918	-0.0001344	0
1.41925	-0.0001344	0
1.41931	-0.0001344	0
1.41938	-0.0001344	0
1.41944	-0.0001344	0
1.4195	-0.0001344	0
1.41957	-0.0001344	0
1.41963	-0.0001344	0
1.4197	-0.0001344	0
1.41976	-0.0001344	0
1.41982	-0.0001344	0
1.41989	-0.0001344	0
1.41995	-0.0001344	0
1.42002	-0.0001344	0
1.42008	-0.0001344	0
1.42014	-0.0001344	0
1.42021	-0.0001344	0
1.42027	-0.0001344	0
1.42034	-0.0001344	0
1.4204	-0.0001344	0
1.42046	-0.0001344	0
1.42053	-0.0001344	0
1.42059	-0.0001344	0
1.42066	-0.0001344	0
1.42072	-0.0001344	0
1.42078	-0.0001344	0
1.42085	-0.0001344	0
1.42091	-0.0001344	0
1.42098	-0.0001344	0
1.42104	-0.0001344	0
1.4211	-0.0001344	0
1.42117	-0.0001344	0
1.41483	-0.000128	0
1.4149	-0.000128	0
1.41496	-0.000128	0
1.41502	-0.000128	0
1.41509	-0.000128	0
1.41515	-0.000128	0
1.41522	-0.000128	0
1.41528	-0.000128	0
1.41534	-0.000128	0
1.41541	-0.000128	0
1.41547	-0.000128	0
1.41554	-0.000128	0
1.4156	-0.000128	0
1.41566	-0.000128	0
1.41573	-0.000128	0
1.41579	-0.000128	0
1.41586	-0.000128	0
1.41592	-0.000128	0
1.41598	-0.000128	0
1.41605	-0.000128	0
1.41611	-0.000128	0
1.41618	-0.000128	0
1.41624	-0.000128	0
1.4163	-0.000128	0
1.41637	-0.000128	0
1.41643	-0.000128	0
1.4165	-0.000128	0
1.41656	-0.000128	0
1.41662	-0.000128	0
1.41669	-0.000128	0
1.41675	-0.000128	0
1.41682	-0.000128	0
1.41688	-0.000128	0
1.41694	-0.000128	0
1.41701	-0.000128	0
1.41707	-0.000128	0
1.41714	-0.000128	0
1.4172	-0.000128	0
1.41726	-0.000128	0
1.41733	-0.000128	0
1.41739	-0.000128	0
1.41746	-0.000128	0
1.41752	-0.000128	0
1.41758	-0.000128	0
1.41765	-0.000128	0
1.41771	-0.000128	0
1.41778	-0.000128	0
1.41784	-0.000128	0
1.4179	-0.000128	0
1.41797	-0.000128	0
1.41803	-0.000128	0
1.4181	-0.000128	0
1.41816	-0.000128	0
1.41822	-0.000128	0
1.41829	-0.000128	0
1.41835	-0.000128	0
1.41842	-0.000128	0
1.41848	-0.000128	0
1.41854	-0.000128	0
1.41861	-0.000128	0
1.41867	-0.000128	0
1.41874	-0.000128	0
1.4188	-0.000128	0
1.41886	-0.000128	0
1.41893	-0.000128	0
1.41899	-0.000128	0
1.41906	-0.000128	0
1.41912	-0.000128	0
1.41918	-0.000128	0
1.41925	-0.000128	0
1.41931	-0.000128	0
1.41938	-0.000128	0
1.41944	-0.000128	0
1.4195	-0.000128	0
1.41957	-0.000128	0
1.41963	-0.000128	0
1.4197	-0.000128	0
1.41976	-0.000128	0
1.41982	-0.000128	0
1.41989	-0.000128	0
1.41995	-0.000128	0
1.42002	-0.000128	0
1.42008	-0.000128	0
1.42014	-0.000128	0
1.42021	-0.000128	0
1.42027	-0.000128	0
1.42034	-0.000128	0
1.4204	-0.000128	0
1.42046	-0.000128	0
1.42053	-0.000128	0
1.42059	-0.000128	0
1.42066	-0.000128	0
1.42072	-0.000128	0
1.42078	-0.000128	0
1.42085	-0.000128	0
1.42091	-0.000128	0
1.42098	-0.000128	0
1.42104	-0.000128	0
1.4211	-0.000128	0
1.42117	-0.000128	0
1.41483	-0.0001216	0
1.4149	-0.0001216	0
1.41496	-0.0001216	0
1.41502	-0.0001216	0
1.41509	-0.0001216	0
1.41515	-0.0001216	0
1.41522	-0.0001216	0
1.41528	-0.0001216	0
1.41534	-0.0001216	0
1.41541	-0.0001216	0
1.41547	-0.0001216	0
1.41554	-0.0001216	0
1.4156	-0.0001216	0
1.41566	-0.0001216	0
1.41573	-0.0001216	0
1.41579	-0.0001216	0
1.41586	-0.0001216	0
1.41592	-0.0001216	0
1.41598	-0.0001216	0
1.41605	-0.0001216	0
1.41611	-0.0001216	0
1.41618	-0.0001216	0
1.41624	-0.0001216	0
1.4163	-0.0001216	0
1.41637	-0.0001216	0
1.41643	-0.0001216	0
1.4165	-0.0001216	0
1.41656	-0.0001216	0
1.41662	-0.0001216	0
1.41669	-0.0001216	0
1.41675	-0.0001216	0
1.41682	-0.0001216	0
1.41688	-0.0001216	0
1.41694	-0.0001216	0
1.41701	-0.0001216	0
1.41707	-0.0001216	0
1.41714	-0.0001216	0
1.4172	-0.0001216	0
1.41726	-0.0001216	0
1.41733	-0.0001216	0
1.41739	-0.0001216	0
1.41746	-0.0001216	0
1.41752	-0.0001216	0
1.41758	-0.0001216	0
1.41765	-0.0001216	0
1.41771	-0.0001216	0
1.41778	-0.0001216	0
1.41784	-0.0001216	0
1.4179	-0.0001216	0
1.41797	-0.0001216	0
1.41803	-0.0001216	0
1.4181	-0.0001216	0
1.41816	-0.0001216	0
1.41822	-0.0001216	0
1.41829	-0.0001216	0
1.41835	-0.0001216	0
1.41842	-0.0001216	0
1.41848	-0.0001216	0
1.41854	-0.0001216	0
1.41861	-0.0001216	0
1.41867	-0.0001216	0
1.41874	-0.0001216	0
1.4188	-0.0001216	0
1.41886	-0.0001216	0
1.41893	-0.0001216	0
1.41899	-0.0001216	0
1.41906	-0.0001216	0
1.41912	-0.0001216	0
1.41918	-0.0001216	0
1.41925	-0.0001216	0
1.41931	-0.0001216	0
1.41938	-0.0001216	0
1.41944	-0.0001216	0
1.4195	-0.0001216	0
1.41957	-0.0001216	0
1.41963	-0.0001216	0
1.4197	-0.0001216	0
1.41976	-0.0001216	0
1.41982	-0.0001216	0
1.41989	-0.0001216	0
1.41995	-0.0001216	0
1.42002	-0.0001216	0
1.42008	-0.0001216	0
1.42014	-0.0001216	0
1.42021	-0.0001216	0
1.42027	-0.0001216	0
1.42034	-0.0001216	0
1.4204	-0.0001216	0
1.42046	-0.0001216	0
1.42053	-0.0001216	0
1.42059	-0.0001216	0
1.42066	-0.0001216	0
1.42072	-0.0001216	0
1.42078	-0.0001216	0
1.42085	-0.0001216	0
1.42091	-0.0001216	0
1.42098	-0.0001216	0
1.42104	-0.0001216	0
1.4211	-0.0001216	0
1.42117	-0.0001216	0
1.41483	-0.0001152	0
1.4149	-0.0001152	0
1.41496	-0.0001152	0
1.41502	-0.0001152	0
1.41509	-0.0001152	0
1.41515	-0.0001152	0
1.41522	-0.0001152	0
1.41528	-0.0001152	0
1.41534	-0.0001152	0
1.41541	-0.0001152	0
1.41547	-0.0001152	0
1.41554	-0.0001152	0
1.4156	-0.0001152	0
1.41566	-0.0001152	0
1.41573	-0.0001152	0
1.41579	-0.0001152	0
1.41586	-0.0001152	0
1.41592	-0.0001152	0
1.41598	-0.0001152	0
1.41605	-0.0001152	0
1.41611	-0.0001152	0
1.41618	-0.0001152	0
1.41624	-0.0001152	0
1.4163	-0.0001152	0
1.41637	-0.0001152	0
1.41643	-0.0001152	0
1.4165	-0.0001152	0
1.41656	-0.0001152	0
1.41662	-0.0001152	0
1.41669	-0.0001152	0
1.41675	-0.0001152	0
1.41682	-0.0001152	0
1.41688	-0.0001152	0
1.41694	-0.0001152	0
1.41701	-0.0001152	0
1.41707	-0.0001152	0
1.41714	-0.0001152	0
1.4172	-0.0001152	0
1.41726	-0.0001152	0
1.41733	-0.0001152	0
1.41739	-0.0001152	0
1.41746	-0.0001152	0
1.41752	-0.0001152	0
1.41758	-0.0001152	0
1.41765	-0.0001152	0
1.41771	-0.0001152	0
1.41778	-0.0001152	0
1.41784	-0.0001152	0
1.4179	-0.0001152	0
1.41797	-0.0001152	0
1.41803	-0.0001152	0
1.4181	-0.0001152	0
1.41816	-0.0001152	0
1.41822	-0.0001152	0
1.41829	-0.0001152	0
1.41835	-0.0001152	0
1.41842	-0.0001152	0
1.41848	-0.0001152	0
1.41854	-0.0001152	0
1.41861	-0.0001152	0
1.41867	-0.0001152	0
1.41874	-0.0001152	0
1.4188	-0.0001152	0
1.41886	-0.0001152	0
1.41893	-0.0001152	0
1.41899	-0.0001152	0
1.41906	-0.0001152	0
1.41912	-0.0001152	0
1.41918	-0.0001152	0
1.41925	-0.0001152	0
1.41931	-0.0001152	0
1.41938	-0.0001152	0
1.41944	-0.0001152	0
1.4195	-0.0001152	0
1.41957	-0.0001152	0
1.41963	-0.0001152	0
1.4197	-0.0001152	0
1.41976	-0.0001152	0
1.41982	-0.0001152	0
1.41989	-0.0001152	0
1.41995	-0.0001152	0
1.42002	-0.0001152	0
1.42008	-0.0001152	0
1.42014	-0.0001152	0
1.42021	-0.0001152	0
1.42027	-0.0001152	0
1.42034	-0.0001152	0
1.4204	-0.0001152	0
1.42046	-0.0001152	0
1.42053	-0.0001152	0
1.42059	-0.0001152	0
1.42066	-0.0001152	0
1.42072	-0.0001152	0
1.42078	-0.0001152	0
1.42085	-0.0001152	0
1.42091	-0.0001152	0
1.42098	-0.0001152	0
1.42104	-0.0001152	0
1.4211	-0.0001152	0
1.42117	-0.0001152	0
1.41483	-0.0001088	0
1.4149	-0.0001088	0
1.41496	-0.0001088	0
1.41502	-0.0001088	0
1.41509	-0.0001088	0
1.41515	-0.0001088	0
1.41522	-0.0001088	0
1.41528	-0.0001088	0
1.41534	-0.0001088	0
1.41541	-0.0001088	0
1.41547	-0.0001088	0
1.41554	-0.0001088	0
1.4156	-0.0001088	0
1.41566	-0.0001088	0
1.41573	-0.0001088	0
1.41579	-0.0001088	0
1.41586	-0.0001088	0
1.41592	-0.0001088	0
1.41598	-0.0001088	0
1.41605	-0.0001088	0
1.41611	-0.0001088	0
1.41618	-0.0001088	0
1.41624	-0.0001088	0
1.4163	-0.0001088	0
1.41637	-0.0001088	0
1.41643	-0.0001088	0
1.4165	-0.0001088	0
1.41656	-0.0001088	0
1.41662	-0.0001088	0
1.41669	-0.0001088	0
1.41675	-0.0001088	0
1.41682	-0.0001088	0
1.41688	-0.0001088	0
1.41694	-0.0001088	0
1.41701	-0.0001088	0
1.41707	-0.0001088	0
1.41714	-0.0001088	0
1.4172	-0.0001088	0
1.41726	-0.0001088	0
1.41733	-0.0001088	0
1.41739	-0.0001088	0
1.41746	-0.0001088	0
1.41752	-0.0001088	0
1.41758	-0.0001088	0
1.41765	-0.0001088	0
1.41771	-0.0001088	0
1.41778	-0.0001088	0
1.41784	-0.0001088	0
1.4179	-0.0001088	0
1.41797	-0.0001088	0
1.41803	-0.0001088	0
1.4181	-0.0001088	0
1.41816	-0.0001088	0
1.41822	-0.0001088	0
1.41829	-0.0001088	0
1.41835	-0.0001088	0
1.41842	-0.0001088	0
1.41848	-0.0001088	0
1.41854	-0.0001088	0
1.41861	-0.0001088	0
1.41867	-0.0001088	0
1.41874	-0.0001088	0
1.4188	-0.0001088	0
1.41886	-0.0001088	0
1.41893	-0.0001088	0
1.41899	-0.0001088	0
1.41906	-0.0001088	0
1.41912	-0.0001088	0
1.41918	-0.0001088	0
1.41925	-0.0001088	0
1.41931	-0.0001088	0
1.41938	-0.0001088	0
1.41944	-0.0001088	0
1.4195	-0.0001088	0
1.41957	-0.0001088	0
1.41963	-0.0001088	0
1.4197	-0.0001088	0
1.41976	-0.0001088	0
1.41982	-0.0001088	0
1.41989	-0.0001088	0
1.41995	-0.0001088	0
1.42002	-0.0001088	0
1.42008	-0.0001088	0
1.42014	-0.0001088	0
1.42021	-0.0001088	0
1.42027	-0.0001088	0
1.42034	-0.0001088	0
1.4204	-0.0001088	0
1.42046	-0.0001088	0
1.42053	-0.0001088	0
1.42059	-0.0001088	0
1.42066	-0.0001088	0
1.42072	-0.0001088	0
1.42078	-0.0001088	0
1.42085	-0.0001088	0
1.42091	-0.0001088	0
1.42098	-0.0001088	0
1.42104	-0.0001088	0
1.4211	-0.0001088	0
1.42117	-0.0001088	0
1.41483	-0.0001024	0
1.4149	-0.0001024	0
1.41496	-0.0001024	0
1.41502	-0.0001024	0
1.41509	-0.0001024	0
1.41515	-0.0001024	0
1.41522	-0.0001024	0
1.41528	-0.0001024	0
1.41534	-0.0001024	0
1.41541	-0.0001024	0
1.41547	-0.0001024	0
1.41554	-0.0001024	0
1.4156	-0.0001024	0
1.41566	-0.0001024	0
1.41573	-0.0001024	0
1.41579	-0.0001024	0
1.41586	-0.0001024	0
1.41592	-0.0001024	0
1.41598	-0.0001024	0
1.41605	-0.0001024	0
1.41611	-0.0001024	0
1.41618	-0.0001024	0
1.41624	-0.0001024	0
1.4163	-0.0001024	0
1.41637	-0.0001024	0
1.41643	-0.0001024	0
1.4165	-0.0001024	0
1.41656	-0.0001024	0
1.41662	-0.0001024	0
1.41669	-0.0001024	0
1.41675	-0.0001024	0
1.41682	-0.0001024	0
1.41688	-0.0001024	0
1.41694	-0.0001024	0
1.41701	-0.0001024	0
1.41707	-0.0001024	0
1.41714	-0.0001024	0
1.4172	-0.0001024	0
1.41726	-0.0001024	0
1.41733	-0.0001024	0
1.41739	-0.0001024	0
1.41746	-0.0001024	0
1.41752	-0.0001024	0
1.41758	-0.0001024	0
1.41765	-0.0001024	0
1.41771	-0.0001024	0
1.41778	-0.0001024	0
1.41784	-0.0001024	0
1.4179	-0.0001024	0
1.41797	-0.0001024	0
1.41803	-0.0001024	0
1.4181	-0.0001024	0
1.41816	-0.0001024	0
1.41822	-0.0001024	0
1.41829	-0.0001024	0
1.41835	-0.0001024	0
1.41842	-0.0001024	0
1.41848	-0.0001024	0
1.41854	-0.0001024	0
1.41861	-0.0001024	0
1.41867	-0.0001024	0
1.41874	-0.0001024	0
1.4188	-0.0001024	0
1.41886	-0.0001024	0
1.41893	-0.0001024	0
1.41899	-0.0001024	0
1.41906	-0.0001024	0
1.41912	-0.0001024	0
1.41918	-0.0001024	0
1.41925	-0.0001024	0
1.41931	-0.0001024	0
1.41938	-0.0001024	0
1.41944	-0.0001024	0
1.4195	-0.0001024	0
1.41957	-0.0001024	0
1.41963	-0.0001024	0
1.4197	-0.0001024	0
1.41976	-0.0001024	0
1.41982	-0.0001024	0
1.41989	-0.0001024	0
1.41995	-0.0001024	0
1.42002	-0.0001024	0
1.42008	-0.0001024	0
1.42014	-0.0001024	0
1.42021	-0.0001024	0
1.42027	-0.0001024	0
1.42034	-0.0001024	0
1.4204	-0.0001024	0
1.42046	-0.0001024	0
1.42053	-0.0001024	0
1.42059	-0.0001024	0
1.42066	-0.0001024	0
1.42072	-0.0001024	0
1.42078	-0.0001024	0
1.42085	-0.0001024	0
1.42091	-0.0001024	0
1.42098	-0.0001024	0
1.42104	-0.0001024	0
1.4211	-0.0001024	0
1.42117	-0.0001024	0
1.41483	-9.6e-05	0
1.4149	-9.6e-05	0
1.41496	-9.6e-05	0
1.41502	-9.6e-05	0
1.41509	-9.6e-05	0
1.41515	-9.6e-05	0
1.41522	-9.6e-05	0
1.41528	-9.6e-05	0
1.41534	-9.6e-05	0
1.41541	-9.6e-05	0
1.41547	-9.6e-05	0
1.41554	-9.6e-05	0
1.4156	-9.6e-05	0
1.41566	-9.6e-05	0
1.41573	-9.6e-05	0
1.41579	-9.6e-05	0
1.41586	-9.6e-05	0
1.41592	-9.6e-05	0
1.41598	-9.6e-05	0
1.41605	-9.6e-05	0
1.41611	-9.6e-05	0
1.41618	-9.6e-05	0
1.41624	-9.6e-05	0
1.4163	-9.6e-05	0
1.41637	-9.6e-05	0
1.41643	-9.6e-05	0
1.4165	-9.6e-05	0
1.41656	-9.6e-05	0
1.41662	-9.6e-05	0
1.41669	-9.6e-05	0
1.41675	-9.6e-05	0
1.41682	-9.6e-05	0
1.41688	-9.6e-05	0
1.41694	-9.6e-05	0
1.41701	-9.6e-05	0
1.41707	-9.6e-05	0
1.41714	-9.6e-05	0
1.4172	-9.6e-05	0
1.41726	-9.6e-05	0
1.41733	-9.6e-05	0
1.41739	-9.6e-05	0
1.41746	-9.6e-05	0
1.41752	-9.6e-05	0
1.41758	-9.6e-05	0
1.41765	-9.6e-05	0
1.41771	-9.6e-05	0
1.41778	-9.6e-05	0
1.41784	-9.6e-05	0
1.4179	-9.6e-05	0
1.41797	-9.6e-05	0
1.41803	-9.6e-05	0
1.4181	-9.6e-05	0
1.41816	-9.6e-05	0
1.41822	-9.6e-05	0
1.41829	-9.6e-05	0
1.41835	-9.6e-05	0
1.41842	-9.6e-05	0
1.41848	-9.6e-05	0
1.41854	-9.6e-05	0
1.41861	-9.6e-05	0
1.41867	-9.6e-05	0
1.41874	-9.6e-05	0
1.4188	-9.6e-05	0
1.41886	-9.6e-05	0
1.41893	-9.6e-05	0
1.41899	-9.6e-05	0
1.41906	-9.6e-05	0
1.41912	-9.6e-05	0
1.41918	-9.6e-05	0
1.41925	-9.6e-05	0
1.41931	-9.6e-05	0
1.41938	-9.6e-05	0
1.41944	-9.6e-05	0
1.4195	-9.6e-05	0
1.41957	-9.6e-05	0
1.41963	-9.6e-05	0
1.4197	-9.6e-05	0
1.41976	-9.6e-05	0
1.41982	-9.6e-05	0
1.41989	-9.6e-05	0
1.41995	-9.6e-05	0
1.42002	-9.6e-05	0
1.42008	-9.6e-05	0
1.42014	-9.6e-05	0
1.42021	-9.6e-05	0
1.42027	-9.6e-05	0
1.42034	-9.6e-05	0
1.4204	-9.6e-05	0
1.42046	-9.6e-05	0
1.42053	-9.6e-05	0
1.42059	-9.6e-05	0
1.42066	-9.6e-05	0
