#theta_0	N_0	probability

-0.00196	0.01	0
-0.00188	0.01	0
-0.0018	0.01	0
-0.00172	0.01	0
-0.00164	0.01	0
-0.00156	0.01	0
-0.00148	0.01	0
-0.0014	0.01	0
-0.00132	0.01	0
-0.00124	0.01	0
-0.00116	0.01	0
-0.00108	0.01	0
-0.001	0.01	0
-0.00092	0.01	0
-0.00084	0.01	0
-0.00076	0.01	0
-0.00068	0.01	0
-0.0006	0.01	0
-0.00052	0.01	0
-0.00044	0.01	0
-0.00036	0.01	0
-0.00028	0.01	0
-0.0002	0.01	2.05215e-276
-0.00012	0.01	1.94439e-202
-4e-05	0.01	1.44301e-148
4e-05	0.01	1.16839e-105
0.00012	0.01	2.57141e-74
0.0002	0.01	6.53014e-51
0.00028	0.01	6.15688e-37
0.00036	0.01	4.47327e-26
0.00044	0.01	1.78063e-12
0.00052	0.01	0.00911086
0.0006	0.01	2481.79
0.00068	0.01	593633
0.00076	0.01	51.1472
0.00084	0.01	0.000137046
0.00092	0.01	1.21749e-16
0.001	0.01	1.9824e-32
0.00108	0.01	1.41676e-52
0.00116	0.01	9.188e-77
0.00124	0.01	4.83906e-106
0.00132	0.01	1.08724e-140
0.0014	0.01	1.33664e-171
0.00148	0.01	1.50147e-210
0.00156	0.01	9.80721e-262
0.00164	0.01	2.95402e-320
0.00172	0.01	0
0.0018	0.01	0
0.00188	0.01	0
0.00196	0.01	0
-0.00196	0.03	0
-0.00188	0.03	0
-0.0018	0.03	0
-0.00172	0.03	0
-0.00164	0.03	0
-0.00156	0.03	0
-0.00148	0.03	0
-0.0014	0.03	0
-0.00132	0.03	0
-0.00124	0.03	0
-0.00116	0.03	0
-0.00108	0.03	0
-0.001	0.03	0
-0.00092	0.03	0
-0.00084	0.03	0
-0.00076	0.03	0
-0.00068	0.03	0
-0.0006	0.03	0
-0.00052	0.03	0
-0.00044	0.03	0
-0.00036	0.03	0
-0.00028	0.03	0
-0.0002	0.03	1.56738e-278
-0.00012	0.03	6.22055e-206
-4e-05	0.03	1.13512e-149
4e-05	0.03	1.47099e-104
0.00012	0.03	3.23287e-73
0.0002	0.03	2.62145e-50
0.00028	0.03	4.65217e-36
0.00036	0.03	4.78188e-27
0.00044	0.03	5.18602e-15
0.00052	0.03	0.0143343
0.0006	0.03	18.117
0.00068	0.03	28671.7
0.00076	0.03	1.2338
0.00084	0.03	3.85388e-06
0.00092	0.03	2.61577e-19
0.001	0.03	2.97583e-34
0.00108	0.03	9.57815e-56
0.00116	0.03	3.27716e-79
0.00124	0.03	2.37093e-111
0.00132	0.03	8.03544e-145
0.0014	0.03	6.92485e-174
0.00148	0.03	1.05667e-209
0.00156	0.03	2.34502e-262
0.00164	0.03	0
0.00172	0.03	0
0.0018	0.03	0
0.00188	0.03	0
0.00196	0.03	0
-0.00196	0.05	0
-0.00188	0.05	0
-0.0018	0.05	0
-0.00172	0.05	0
-0.00164	0.05	0
-0.00156	0.05	0
-0.00148	0.05	0
-0.0014	0.05	0
-0.00132	0.05	0
-0.00124	0.05	0
-0.00116	0.05	0
-0.00108	0.05	0
-0.001	0.05	0
-0.00092	0.05	0
-0.00084	0.05	0
-0.00076	0.05	0
-0.00068	0.05	0
-0.0006	0.05	0
-0.00052	0.05	0
-0.00044	0.05	0
-0.00036	0.05	0
-0.00028	0.05	0
-0.0002	0.05	4.46692e-263
-0.00012	0.05	3.51663e-196
-4e-05	0.05	6.29073e-141
4e-05	0.05	9.24695e-98
0.00012	0.05	4.4462e-69
0.0002	0.05	2.33569e-50
0.00028	0.05	9.59733e-35
0.00036	0.05	1.08789e-28
0.00044	0.05	4.06208e-16
0.00052	0.05	6.08974e-05
0.0006	0.05	0.182387
0.00068	0.05	142.354
0.00076	0.05	0.00600645
0.00084	0.05	3.55598e-09
0.00092	0.05	6.07572e-23
0.001	0.05	3.83436e-36
0.00108	0.05	7.1308e-60
0.00116	0.05	6.84009e-84
0.00124	0.05	2.07801e-114
0.00132	0.05	1.92003e-147
0.0014	0.05	6.57986e-177
0.00148	0.05	8.41816e-215
0.00156	0.05	2.61249e-264
0.00164	0.05	0
0.00172	0.05	0
0.0018	0.05	0
0.00188	0.05	0
0.00196	0.05	0
-0.00196	0.07	0
-0.00188	0.07	0
-0.0018	0.07	0
-0.00172	0.07	0
-0.00164	0.07	0
-0.00156	0.07	0
-0.00148	0.07	0
-0.0014	0.07	0
-0.00132	0.07	0
-0.00124	0.07	0
-0.00116	0.07	0
-0.00108	0.07	0
-0.001	0.07	0
-0.00092	0.07	0
-0.00084	0.07	0
-0.00076	0.07	0
-0.00068	0.07	0
-0.0006	0.07	0
-0.00052	0.07	0
-0.00044	0.07	0
-0.00036	0.07	0
-0.00028	0.07	0
-0.0002	0.07	1.67591e-261
-0.00012	0.07	1.94455e-194
-4e-05	0.07	1.3766e-141
4e-05	0.07	7.60779e-99
0.00012	0.07	1.03685e-68
0.0002	0.07	1.37488e-48
0.00028	0.07	4.96266e-34
0.00036	0.07	4.77918e-27
0.00044	0.07	1.45917e-16
0.00052	0.07	5.62214e-07
0.0006	0.07	0.0385407
0.00068	0.07	0.480881
0.00076	0.07	0.000136343
0.00084	0.07	2.38626e-12
0.00092	0.07	7.00914e-24
0.001	0.07	1.34545e-40
0.00108	0.07	1.9572e-61
0.00116	0.07	6.22826e-88
0.00124	0.07	2.54542e-116
0.00132	0.07	2.33991e-149
0.0014	0.07	6.52253e-180
0.00148	0.07	1.69719e-220
0.00156	0.07	1.43028e-268
0.00164	0.07	0
0.00172	0.07	0
0.0018	0.07	0
0.00188	0.07	0
0.00196	0.07	0
-0.00196	0.09	0
-0.00188	0.09	0
-0.0018	0.09	0
-0.00172	0.09	0
-0.00164	0.09	0
-0.00156	0.09	0
-0.00148	0.09	0
-0.0014	0.09	0
-0.00132	0.09	0
-0.00124	0.09	0
-0.00116	0.09	0
-0.00108	0.09	0
-0.001	0.09	0
-0.00092	0.09	0
-0.00084	0.09	0
-0.00076	0.09	0
-0.00068	0.09	0
-0.0006	0.09	0
-0.00052	0.09	0
-0.00044	0.09	0
-0.00036	0.09	0
-0.00028	0.09	0
-0.0002	0.09	4.85285e-263
-0.00012	0.09	2.65965e-194
-4e-05	0.09	3.91478e-142
4e-05	0.09	3.28606e-99
0.00012	0.09	7.76411e-68
0.0002	0.09	5.28745e-48
0.00028	0.09	6.15826e-33
0.00036	0.09	2.70659e-25
0.00044	0.09	2.40769e-17
0.00052	0.09	8.37609e-08
0.0006	0.09	0.0216832
0.00068	0.09	0.00339707
0.00076	0.09	5.69791e-06
0.00084	0.09	3.05417e-14
0.00092	0.09	5.27391e-26
0.001	0.09	9.13035e-44
0.00108	0.09	5.02868e-63
0.00116	0.09	1.23269e-89
0.00124	0.09	8.2879e-118
0.00132	0.09	2.22727e-152
0.0014	0.09	7.26119e-185
0.00148	0.09	9.42287e-223
0.00156	0.09	3.69793e-277
0.00164	0.09	0
0.00172	0.09	0
0.0018	0.09	0
0.00188	0.09	0
0.00196	0.09	0
-0.00196	0.11	0
-0.00188	0.11	0
-0.0018	0.11	0
-0.00172	0.11	0
-0.00164	0.11	0
-0.00156	0.11	0
-0.00148	0.11	0
-0.0014	0.11	0
-0.00132	0.11	0
-0.00124	0.11	0
-0.00116	0.11	0
-0.00108	0.11	0
-0.001	0.11	0
-0.00092	0.11	0
-0.00084	0.11	0
-0.00076	0.11	0
-0.00068	0.11	0
-0.0006	0.11	0
-0.00052	0.11	0
-0.00044	0.11	0
-0.00036	0.11	0
-0.00028	0.11	0
-0.0002	0.11	6.83845e-269
-0.00012	0.11	3.10053e-195
-4e-05	0.11	1.57704e-143
4e-05	0.11	1.93457e-99
0.00012	0.11	1.48586e-68
0.0002	0.11	5.43748e-47
0.00028	0.11	4.97057e-33
0.00036	0.11	4.92401e-24
0.00044	0.11	1.81252e-17
0.00052	0.11	4.47427e-10
0.0006	0.11	0.00173778
0.00068	0.11	3.62989e-05
0.00076	0.11	1.94214e-07
0.00084	0.11	1.48426e-16
0.00092	0.11	1.38047e-27
0.001	0.11	9.14496e-46
0.00108	0.11	4.3437e-65
0.00116	0.11	5.76556e-92
0.00124	0.11	1.31799e-121
0.00132	0.11	3.57454e-155
0.0014	0.11	1.14554e-186
0.00148	0.11	3.56498e-228
0.00156	0.11	3.44993e-280
0.00164	0.11	0
0.00172	0.11	0
0.0018	0.11	0
0.00188	0.11	0
0.00196	0.11	0
-0.00196	0.13	0
-0.00188	0.13	0
-0.0018	0.13	0
-0.00172	0.13	0
-0.00164	0.13	0
-0.00156	0.13	0
-0.00148	0.13	0
-0.0014	0.13	0
-0.00132	0.13	0
-0.00124	0.13	0
-0.00116	0.13	0
-0.00108	0.13	0
-0.001	0.13	0
-0.00092	0.13	0
-0.00084	0.13	0
-0.00076	0.13	0
-0.00068	0.13	0
-0.0006	0.13	0
-0.00052	0.13	0
-0.00044	0.13	0
-0.00036	0.13	0
-0.00028	0.13	0
-0.0002	0.13	4.23992e-269
-0.00012	0.13	4.73712e-196
-4e-05	0.13	2.29137e-143
4e-05	0.13	9.78259e-100
0.00012	0.13	2.14889e-68
0.0002	0.13	4.15552e-47
0.00028	0.13	5.57076e-32
0.00036	0.13	9.5195e-24
0.00044	0.13	5.38997e-19
0.00052	0.13	1.65311e-11
0.0006	0.13	1.25763e-05
0.00068	0.13	6.06568e-06
0.00076	0.13	3.11247e-09
0.00084	0.13	3.1007e-18
0.00092	0.13	6.78057e-30
0.001	0.13	2.62738e-47
0.00108	0.13	3.8491e-68
0.00116	0.13	2.86073e-95
0.00124	0.13	1.88536e-125
0.00132	0.13	6.05712e-157
0.0014	0.13	5.23532e-191
0.00148	0.13	1.23473e-234
0.00156	0.13	2.63699e-288
0.00164	0.13	0
0.00172	0.13	0
0.0018	0.13	0
0.00188	0.13	0
0.00196	0.13	0
-0.00196	0.15	0
-0.00188	0.15	0
-0.0018	0.15	0
-0.00172	0.15	0
-0.00164	0.15	0
-0.00156	0.15	0
-0.00148	0.15	0
-0.0014	0.15	0
-0.00132	0.15	0
-0.00124	0.15	0
-0.00116	0.15	0
-0.00108	0.15	0
-0.001	0.15	0
-0.00092	0.15	0
-0.00084	0.15	0
-0.00076	0.15	0
-0.00068	0.15	0
-0.0006	0.15	0
-0.00052	0.15	0
-0.00044	0.15	0
-0.00036	0.15	0
-0.00028	0.15	0
