#n_l	N_0	probability

1.4002	0.01	0
1.4006	0.01	0
1.401	0.01	0
1.4014	0.01	0
1.4018	0.01	0
1.4022	0.01	0
1.4026	0.01	0
1.403	0.01	0
1.4034	0.01	0
1.4038	0.01	0
1.4042	0.01	0
1.4046	0.01	0
1.405	0.01	0
1.4054	0.01	0
1.4058	0.01	0
1.4062	0.01	0
1.4066	0.01	0
1.407	0.01	0
1.4074	0.01	0
1.4078	0.01	0
1.4082	0.01	0
1.4086	0.01	0
1.409	0.01	0
1.4094	0.01	0
1.4098	0.01	0
1.4102	0.01	0
1.4106	0.01	0
1.411	0.01	7.87729e-318
1.4114	0.01	7.71721e-302
1.4118	0.01	1.17988e-270
1.4122	0.01	6.30264e-258
1.4126	0.01	3.81845e-242
1.413	0.01	2.14402e-223
1.4134	0.01	1.64782e-212
1.4138	0.01	6.86982e-194
1.4142	0.01	4.66811e-181
1.4146	0.01	1.20521e-173
1.415	0.01	8.02599e-163
1.4154	0.01	2.84762e-148
1.4158	0.01	1.14826e-145
1.4162	0.01	1.7575e-135
1.4166	0.01	9.7765e-125
1.417	0.01	1.0139e-116
1.4174	0.01	4.03289e-108
1.4178	0.01	8.12369e-98
1.4182	0.01	3.94629e-92
1.4186	0.01	1.0961e-81
1.419	0.01	1.03974e-71
1.4194	0.01	5.57673e-66
1.4198	0.01	2.28431e-60
1.4202	0.01	1.9817e-54
1.4206	0.01	1.85948e-46
1.421	0.01	1.51329e-41
1.4214	0.01	5.89294e-37
1.4218	0.01	6.34919e-31
1.4222	0.01	1.69688e-26
1.4226	0.01	2.68651e-23
1.423	0.01	1.27358e-17
1.4234	0.01	6.4196e-15
1.4238	0.01	4.91356e-13
1.4242	0.01	2.06549e-10
1.4246	0.01	3.42144e-07
1.425	0.01	3.36441e-05
1.4254	0.01	0.00346736
1.4258	0.01	0.325517
1.4262	0.01	21.1115
1.4266	0.01	134.787
1.427	0.01	318.3
1.4274	0.01	721.65
1.4278	0.01	10458
1.4282	0.01	40754.3
1.4286	0.01	54592.8
1.429	0.01	11323.3
1.4294	0.01	898.224
1.4298	0.01	10.127
1.4302	0.01	0.197232
1.4306	0.01	0.00748605
1.431	0.01	0.000150751
1.4314	0.01	2.9946e-06
1.4318	0.01	1.11021e-08
1.4322	0.01	2.47205e-10
1.4326	0.01	2.33768e-12
1.433	0.01	1.21115e-15
1.4334	0.01	1.36585e-19
1.4338	0.01	1.00152e-24
1.4342	0.01	1.77635e-28
1.4346	0.01	1.96345e-33
1.435	0.01	1.37516e-37
1.4354	0.01	1.24209e-41
1.4358	0.01	2.5864e-48
1.4362	0.01	8.40112e-53
1.4366	0.01	9.50319e-61
1.437	0.01	5.56861e-63
1.4374	0.01	3.38517e-67
1.4378	0.01	1.55148e-73
1.4382	0.01	4.24049e-77
1.4386	0.01	5.46909e-87
1.439	0.01	1.70889e-91
1.4394	0.01	1.8968e-95
1.4398	0.01	3.82669e-105
1.4002	0.03	0
1.4006	0.03	0
1.401	0.03	0
1.4014	0.03	0
1.4018	0.03	0
1.4022	0.03	0
1.4026	0.03	0
1.403	0.03	0
1.4034	0.03	0
1.4038	0.03	0
1.4042	0.03	0
1.4046	0.03	0
1.405	0.03	0
1.4054	0.03	0
1.4058	0.03	0
1.4062	0.03	0
1.4066	0.03	0
1.407	0.03	0
1.4074	0.03	0
1.4078	0.03	0
1.4082	0.03	0
1.4086	0.03	0
1.409	0.03	0
1.4094	0.03	0
1.4098	0.03	0
1.4102	0.03	0
1.4106	0.03	3.62689e-314
1.411	0.03	5.34599e-302
1.4114	0.03	2.43594e-283
1.4118	0.03	4.02447e-255
1.4122	0.03	4.20965e-242
1.4126	0.03	8.11806e-224
1.413	0.03	2.78289e-212
1.4134	0.03	9.15277e-199
1.4138	0.03	1.70703e-182
1.4142	0.03	2.59042e-171
1.4146	0.03	2.98974e-163
1.415	0.03	1.75531e-152
1.4154	0.03	1.65869e-144
1.4158	0.03	4.64958e-138
1.4162	0.03	8.06145e-127
1.4166	0.03	2.36001e-116
1.417	0.03	1.32768e-108
1.4174	0.03	1.32217e-98
1.4178	0.03	5.52607e-92
1.4182	0.03	3.24484e-84
1.4186	0.03	1.56123e-72
1.419	0.03	9.14119e-68
1.4194	0.03	1.19545e-60
1.4198	0.03	2.41074e-53
1.4202	0.03	1.56051e-47
1.4206	0.03	7.87822e-43
1.421	0.03	1.70103e-37
1.4214	0.03	9.49183e-31
1.4218	0.03	1.61263e-26
1.4222	0.03	9.9135e-24
1.4226	0.03	3.20375e-19
1.423	0.03	1.72043e-15
1.4234	0.03	1.02878e-13
1.4238	0.03	4.1942e-10
1.4242	0.03	1.71884e-07
1.4246	0.03	9.73471e-06
1.425	0.03	0.000195674
1.4254	0.03	0.012081
1.4258	0.03	0.148691
1.4262	0.03	0.911826
1.4266	0.03	3.73435
1.427	0.03	61.2745
1.4274	0.03	1421.63
1.4278	0.03	1544.32
1.4282	0.03	2571.78
1.4286	0.03	131.809
1.429	0.03	2.45489
1.4294	0.03	0.132432
1.4298	0.03	0.0106964
1.4302	0.03	0.000571478
1.4306	0.03	6.73996e-06
1.431	0.03	1.67173e-07
1.4314	0.03	7.02675e-09
1.4318	0.03	3.16741e-11
1.4322	0.03	1.95874e-13
1.4326	0.03	4.77063e-17
1.433	0.03	8.65992e-24
1.4334	0.03	6.13611e-26
1.4338	0.03	1.40601e-29
1.4342	0.03	7.47881e-35
1.4346	0.03	2.36883e-39
1.435	0.03	1.40152e-42
1.4354	0.03	2.68405e-49
1.4358	0.03	3.78358e-56
1.4362	0.03	4.07112e-58
1.4366	0.03	7.21495e-63
1.437	0.03	1.77989e-70
1.4374	0.03	1.88888e-73
1.4378	0.03	1.33246e-78
1.4382	0.03	5.70794e-85
1.4386	0.03	7.38454e-92
1.439	0.03	2.31269e-97
1.4394	0.03	7.20484e-106
1.4398	0.03	3.0006e-117
1.4002	0.05	0
1.4006	0.05	0
1.401	0.05	0
1.4014	0.05	0
1.4018	0.05	0
1.4022	0.05	0
1.4026	0.05	0
1.403	0.05	0
1.4034	0.05	0
1.4038	0.05	0
1.4042	0.05	0
1.4046	0.05	0
1.405	0.05	0
1.4054	0.05	0
1.4058	0.05	0
1.4062	0.05	0
1.4066	0.05	0
1.407	0.05	0
1.4074	0.05	0
1.4078	0.05	0
1.4082	0.05	0
1.4086	0.05	0
1.409	0.05	0
1.4094	0.05	0
1.4098	0.05	0
1.4102	0.05	1.58784e-309
1.4106	0.05	1.68482e-278
1.411	0.05	1.7444e-264
1.4114	0.05	5.05079e-240
1.4118	0.05	1.04699e-226
1.4122	0.05	2.53555e-218
1.4126	0.05	2.601e-200
1.413	0.05	4.03378e-187
1.4134	0.05	5.26455e-184
1.4138	0.05	8.03972e-169
